2.503940	995.405189
2.504430	995.405037
2.504920	995.404886
2.505410	995.404734
2.505900	995.404583
2.506390	995.404432
2.506880	995.404281
2.507370	995.404130
2.507860	995.403979
2.508350	995.403828
2.508840	995.403678
2.509330	995.403527
2.509820	995.403377
2.510310	995.403227
2.510800	995.403077
2.511290	995.402927
2.511780	995.402777
2.512270	995.402628
2.512760	995.402478
2.513250	995.402329
2.513740	995.402180
2.514230	995.402031
2.514720	995.401882
2.515210	995.401733
2.515700	995.401585
2.516190	995.401436
2.516680	995.401288
2.517170	995.401140
2.517660	995.400992
2.518150	995.400844
2.518640	995.400696
2.519130	995.400549
2.519620	995.400401
2.520110	995.400254
2.520600	995.400107
2.521090	995.399960
2.521580	995.399813
2.522070	995.399666
2.522560	995.399520
2.523050	995.399373
2.523540	995.399227
2.524030	995.399081
2.524520	995.398935
2.525010	995.398789
2.525500	995.398643
2.525990	995.398497
2.526480	995.398352
2.526970	995.398206
2.527460	995.398061
2.527950	995.397916
2.528440	995.397771
2.528930	995.397627
2.529420	995.397482
2.529910	995.397337
2.530400	995.397193
2.530890	995.397049
2.531380	995.396905
2.531870	995.396761
2.532360	995.396617
2.532850	995.396473
2.533340	995.396330
2.533830	995.396187
2.534320	995.396043
2.534810	995.395900
2.535300	995.395757
2.535790	995.395614
2.536280	995.395472
2.536770	995.395329
2.537260	995.395187
2.537750	995.395045
2.538240	995.394903
2.538730	995.394761
2.539220	995.394619
2.539710	995.394477
2.540200	995.394336
2.540690	995.394194
2.541180	995.394053
2.541670	995.393912
2.542160	995.393771
2.542650	995.393630
2.543140	995.393489
2.543630	995.393349
2.544120	995.393208
2.544610	995.393068
2.545100	995.392928
2.545590	995.392788
2.546080	995.392648
2.546570	995.392508
2.547060	995.392369
2.547550	995.392229
2.548040	995.392090
2.548530	995.391951
2.549020	995.391812
2.549510	995.391673
2.550000	995.391534
2.550490	995.391396
2.550980	995.391257
2.551470	995.391119
2.551960	995.390981
2.552450	995.390843
2.552940	995.390705
2.553430	995.390567
2.553920	995.390430
2.554410	995.390292
2.554900	995.390155
2.555390	995.390018
2.555880	995.389881
2.556370	995.389744
2.556860	995.389607
2.557350	995.389471
2.557840	995.389334
2.558330	995.389198
2.558820	995.389062
2.559310	995.388926
2.559800	995.388790
2.560290	995.388654
2.560780	995.388518
2.561270	995.388383
2.561760	995.388247
2.562250	995.388112
2.562740	995.387977
2.563230	995.387842
2.563720	995.387707
2.564210	995.387573
2.564700	995.387438
2.565190	995.387304
2.565680	995.387170
2.566170	995.387036
2.566660	995.386902
2.567150	995.386768
2.567640	995.386634
2.568130	995.386501
2.568620	995.386367
2.569110	995.386234
2.569600	995.386101
2.570090	995.385968
2.570580	995.385835
2.571070	995.385703
2.571560	995.385570
2.572050	995.385438
2.572540	995.385306
2.573030	995.385173
2.573520	995.385041
2.574010	995.384910
2.574500	995.384778
2.574990	995.384646
2.575480	995.384515
2.575970	995.384384
2.576460	995.384253
2.576950	995.384122
2.577440	995.383991
2.577930	995.383860
2.578420	995.383730
2.578910	995.383599
2.579400	995.383469
2.579890	995.383339
2.580380	995.383209
2.580870	995.383079
2.581360	995.382949
2.581850	995.382819
2.582340	995.382690
2.582830	995.382561
2.583320	995.382432
2.583810	995.382303
2.584300	995.382174
2.584790	995.382045
2.585280	995.381916
2.585770	995.381788
2.586260	995.381660
2.586750	995.381531
2.587240	995.381403
2.587730	995.381275
2.588220	995.381148
2.588710	995.381020
2.589200	995.380893
2.589690	995.380765
2.590180	995.380638
2.590670	995.380511
2.591160	995.380384
2.591650	995.380257
2.592140	995.380131
2.592630	995.380004
2.593120	995.379878
2.593610	995.379752
2.594100	995.379626
2.594590	995.379500
2.595080	995.379374
2.595570	995.379248
2.596060	995.379123
2.596550	995.378997
2.597040	995.378872
2.597530	995.378747
2.598020	995.378622
2.598510	995.378497
2.599000	995.378372
2.599490	995.378248
2.599980	995.378124
2.600470	995.377999
2.600960	995.377875
2.601450	995.377751
2.601940	995.377627
2.602430	995.377504
2.602920	995.377380
2.603410	995.377257
2.603900	995.377133
2.604390	995.377010
2.604880	995.376887
2.605370	995.376764
2.605860	995.376642
2.606350	995.376519
2.606840	995.376397
2.607330	995.376274
2.607820	995.376152
2.608310	995.376030
2.608800	995.375908
2.609290	995.375786
2.609780	995.375665
2.610270	995.375543
2.610760	995.375422
2.611250	995.375301
2.611740	995.375180
2.612230	995.375059
2.612720	995.374938
2.613210	995.374818
2.613700	995.374697
2.614190	995.374577
2.614680	995.374456
2.615170	995.374336
2.615660	995.374216
2.616150	995.374097
2.616640	995.373977
2.617130	995.373857
2.617620	995.373738
2.618110	995.373619
2.618600	995.373500
2.619090	995.373381
2.619580	995.373262
2.620070	995.373143
2.620560	995.373025
2.621050	995.372906
2.621540	995.372788
2.622030	995.372670
2.622520	995.372552
2.623010	995.372434
2.623500	995.372316
2.623990	995.372199
2.624480	995.372081
2.624970	995.371964
2.625460	995.371847
2.625950	995.371730
2.626440	995.371613
2.626930	995.371496
2.627420	995.371380
2.627910	995.371263
2.628400	995.371147
2.628890	995.371031
2.629380	995.370915
2.629870	995.370799
2.630360	995.370683
2.630850	995.370567
2.631340	995.370452
2.631830	995.370336
2.632320	995.370221
2.632810	995.370106
2.633300	995.369991
2.633790	995.369876
2.634280	995.369762
2.634770	995.369647
2.635260	995.369533
2.635750	995.369419
2.636240	995.369305
2.636730	995.369191
2.637220	995.369077
2.637710	995.368963
2.638200	995.368849
2.638690	995.368736
2.639180	995.368623
2.639670	995.368510
2.640160	995.368397
2.640650	995.368284
2.641140	995.368171
2.641630	995.368058
2.642120	995.367946
2.642610	995.367834
2.643100	995.367722
2.643590	995.367609
2.644080	995.367498
2.644570	995.367386
2.645060	995.367274
2.645550	995.367163
2.646040	995.367051
2.646530	995.366940
2.647020	995.366829
2.647510	995.366718
2.648000	995.366607
2.648490	995.366497
2.648980	995.366386
2.649470	995.366276
2.649960	995.366166
2.650450	995.366055
2.650940	995.365945
2.651430	995.365836
2.651920	995.365726
2.652410	995.365616
2.652900	995.365507
2.653390	995.365398
2.653880	995.365289
2.654370	995.365179
2.654860	995.365071
2.655350	995.364962
2.655840	995.364853
2.656330	995.364745
2.656820	995.364637
2.657310	995.364528
2.657800	995.364420
2.658290	995.364312
2.658780	995.364205
2.659270	995.364097
2.659760	995.363989
2.660250	995.363882
2.660740	995.363775
2.661230	995.363668
2.661720	995.363561
2.662210	995.363454
2.662700	995.363347
2.663190	995.363241
2.663680	995.363134
2.664170	995.363028
2.664660	995.362922
2.665150	995.362816
2.665640	995.362710
2.666130	995.362604
2.666620	995.362499
2.667110	995.362393
2.667600	995.362288
2.668090	995.362183
2.668580	995.362078
2.669070	995.361973
2.669560	995.361868
2.670050	995.361764
2.670540	995.361659
2.671030	995.361555
2.671520	995.361450
2.672010	995.361346
2.672500	995.361242
2.672990	995.361139
2.673480	995.361035
2.673970	995.360931
2.674460	995.360828
2.674950	995.360725
2.675440	995.360622
2.675930	995.360519
2.676420	995.360416
2.676910	995.360313
2.677400	995.360210
2.677890	995.360108
2.678380	995.360006
2.678870	995.359904
2.679360	995.359801
2.679850	995.359700
2.680340	995.359598
2.680830	995.359496
2.681320	995.359395
2.681810	995.359293
2.682300	995.359192
2.682790	995.359091
2.683280	995.358990
2.683770	995.358889
2.684260	995.358789
2.684750	995.358688
2.685240	995.358588
2.685730	995.358487
2.686220	995.358387
2.686710	995.358287
2.687200	995.358187
2.687690	995.358088
2.688180	995.357988
2.688670	995.357888
2.689160	995.357789
2.689650	995.357690
2.690140	995.357591
2.690630	995.357492
2.691120	995.357393
2.691610	995.357295
2.692100	995.357196
2.692590	995.357098
2.693080	995.356999
2.693570	995.356901
2.694060	995.356803
2.694550	995.356705
2.695040	995.356608
2.695530	995.356510
2.696020	995.356413
2.696510	995.356315
2.697000	995.356218
2.697490	995.356121
2.697980	995.356024
2.698470	995.355928
2.698960	995.355831
2.699450	995.355734
2.699940	995.355638
2.700430	995.355542
2.700920	995.355446
2.701410	995.355350
2.701900	995.355254
2.702390	995.355158
2.702880	995.355063
2.703370	995.354967
2.703860	995.354872
2.704350	995.354777
2.704840	995.354682
2.705330	995.354587
2.705820	995.354492
2.706310	995.354398
2.706800	995.354303
2.707290	995.354209
2.707780	995.354115
2.708270	995.354021
2.708760	995.353927
2.709250	995.353833
2.709740	995.353739
2.710230	995.353646
2.710720	995.353552
2.711210	995.353459
2.711700	995.353366
2.712190	995.353273
2.712680	995.353180
2.713170	995.353087
2.713660	995.352995
2.714150	995.352902
2.714640	995.352810
2.715130	995.352718
2.715620	995.352625
2.716110	995.352534
2.716600	995.352442
2.717090	995.352350
2.717580	995.352259
2.718070	995.352167
2.718560	995.352076
2.719050	995.351985
2.719540	995.351894
2.720030	995.351803
2.720520	995.351712
2.721010	995.351622
2.721500	995.351531
2.721990	995.351441
2.722480	995.351350
2.722970	995.351260
2.723460	995.351170
2.723950	995.351081
2.724440	995.350991
2.724930	995.350901
2.725420	995.350812
2.725910	995.350723
2.726400	995.350634
2.726890	995.350545
2.727380	995.350456
2.727870	995.350367
2.728360	995.350278
2.728850	995.350190
2.729340	995.350102
2.729830	995.350013
2.730320	995.349925
2.730810	995.349837
2.731300	995.349750
2.731790	995.349662
2.732280	995.349574
2.732770	995.349487
2.733260	995.349400
2.733750	995.349313
2.734240	995.349226
2.734730	995.349139
2.735220	995.349052
2.735710	995.348965
2.736200	995.348879
2.736690	995.348792
2.737180	995.348706
2.737670	995.348620
2.738160	995.348534
2.738650	995.348448
2.739140	995.348363
2.739630	995.348277
2.740120	995.348192
2.740610	995.348106
2.741100	995.348021
2.741590	995.347936
2.742080	995.347851
2.742570	995.347766
2.743060	995.347682
2.743550	995.347597
2.744040	995.347513
2.744530	995.347429
2.745020	995.347345
2.745510	995.347261
2.746000	995.347177
2.746490	995.347093
2.746980	995.347009
2.747470	995.346926
2.747960	995.346843
2.748450	995.346759
2.748940	995.346676
2.749430	995.346593
2.749920	995.346511
2.750410	995.346428
2.750900	995.346345
2.751390	995.346263
2.751880	995.346181
2.752370	995.346099
2.752860	995.346017
2.753350	995.345935
2.753840	995.345853
2.754330	995.345771
2.754820	995.345690
2.755310	995.345608
2.755800	995.345527
2.756290	995.345446
2.756780	995.345365
2.757270	995.345284
2.757760	995.345204
2.758250	995.345123
2.758740	995.345043
2.759230	995.344962
2.759720	995.344882
2.760210	995.344802
2.760700	995.344722
2.761190	995.344642
2.761680	995.344563
2.762170	995.344483
2.762660	995.344404
2.763150	995.344325
2.763640	995.344245
2.764130	995.344166
2.764620	995.344087
2.765110	995.344009
2.765600	995.343930
2.766090	995.343852
2.766580	995.343773
2.767070	995.343695
2.767560	995.343617
2.768050	995.343539
2.768540	995.343461
2.769030	995.343383
2.769520	995.343306
2.770010	995.343228
2.770500	995.343151
2.770990	995.343074
2.771480	995.342997
2.771970	995.342920
2.772460	995.342843
2.772950	995.342766
2.773440	995.342690
2.773930	995.342613
2.774420	995.342537
2.774910	995.342461
2.775400	995.342385
2.775890	995.342309
2.776380	995.342233
2.776870	995.342158
2.777360	995.342082
2.777850	995.342007
2.778340	995.341932
2.778830	995.341856
2.779320	995.341781
2.779810	995.341707
2.780300	995.341632
2.780790	995.341557
2.781280	995.341483
2.781770	995.341408
2.782260	995.341334
2.782750	995.341260
2.783240	995.341186
2.783730	995.341112
2.784220	995.341039
2.784710	995.340965
2.785200	995.340892
2.785690	995.340818
2.786180	995.340745
2.786670	995.340672
2.787160	995.340599
2.787650	995.340526
2.788140	995.340454
2.788630	995.340381
2.789120	995.340309
2.789610	995.340236
2.790100	995.340164
2.790590	995.340092
2.791080	995.340020
2.791570	995.339949
2.792060	995.339877
2.792550	995.339805
2.793040	995.339734
2.793530	995.339663
2.794020	995.339592
2.794510	995.339521
2.795000	995.339450
2.795490	995.339379
2.795980	995.339308
2.796470	995.339238
2.796960	995.339168
2.797450	995.339097
2.797940	995.339027
2.798430	995.338957
2.798920	995.338887
2.799410	995.338818
2.799900	995.338748
2.800390	995.338679
2.800880	995.338609
2.801370	995.338540
2.801860	995.338471
2.802350	995.338402
2.802840	995.338333
2.803330	995.338264
2.803820	995.338196
2.804310	995.338127
2.804800	995.338059
2.805290	995.337991
2.805780	995.337923
2.806270	995.337855
2.806760	995.337787
2.807250	995.337719
2.807740	995.337652
2.808230	995.337584
2.808720	995.337517
2.809210	995.337450
2.809700	995.337383
2.810190	995.337316
2.810680	995.337249
2.811170	995.337182
2.811660	995.337116
2.812150	995.337049
2.812640	995.336983
2.813130	995.336917
2.813620	995.336851
2.814110	995.336785
2.814600	995.336719
2.815090	995.336654
2.815580	995.336588
2.816070	995.336523
2.816560	995.336457
2.817050	995.336392
2.817540	995.336327
2.818030	995.336262
2.818520	995.336198
2.819010	995.336133
2.819500	995.336068
2.819990	995.336004
2.820480	995.335940
2.820970	995.335876
2.821460	995.335812
2.821950	995.335748
2.822440	995.335684
2.822930	995.335620
2.823420	995.335557
2.823910	995.335493
2.824400	995.335430
2.824890	995.335367
2.825380	995.335304
2.825870	995.335241
2.826360	995.335178
2.826850	995.335116
2.827340	995.335053
2.827830	995.334991
2.828320	995.334929
2.828810	995.334866
2.829300	995.334804
2.829790	995.334743
2.830280	995.334681
2.830770	995.334619
2.831260	995.334558
2.831750	995.334496
2.832240	995.334435
2.832730	995.334374
2.833220	995.334313
2.833710	995.334252
2.834200	995.334191
2.834690	995.334131
2.835180	995.334070
2.835670	995.334010
2.836160	995.333950
2.836650	995.333890
2.837140	995.333830
2.837630	995.333770
2.838120	995.333710
2.838610	995.333650
2.839100	995.333591
2.839590	995.333531
2.840080	995.333472
2.840570	995.333413
2.841060	995.333354
2.841550	995.333295
2.842040	995.333236
2.842530	995.333178
2.843020	995.333119
2.843510	995.333061
2.844000	995.333003
2.844490	995.332945
2.844980	995.332887
2.845470	995.332829
2.845960	995.332771
2.846450	995.332713
2.846940	995.332656
2.847430	995.332598
2.847920	995.332541
2.848410	995.332484
2.848900	995.332427
2.849390	995.332370
2.849880	995.332313
2.850370	995.332257
2.850860	995.332200
2.851350	995.332144
2.851840	995.332088
2.852330	995.332031
2.852820	995.331975
2.853310	995.331920
2.853800	995.331864
2.854290	995.331808
2.854780	995.331753
2.855270	995.331697
2.855760	995.331642
2.856250	995.331587
2.856740	995.331532
2.857230	995.331477
2.857720	995.331422
2.858210	995.331367
2.858700	995.331313
2.859190	995.331259
2.859680	995.331204
2.860170	995.331150
2.860660	995.331096
2.861150	995.331042
2.861640	995.330988
2.862130	995.330935
2.862620	995.330881
2.863110	995.330828
2.863600	995.330774
2.864090	995.330721
2.864580	995.330668
2.865070	995.330615
2.865560	995.330562
2.866050	995.330510
2.866540	995.330457
2.867030	995.330405
2.867520	995.330353
2.868010	995.330300
2.868500	995.330248
2.868990	995.330196
2.869480	995.330145
2.869970	995.330093
2.870460	995.330041
2.870950	995.329990
2.871440	995.329938
2.871930	995.329887
2.872420	995.329836
2.872910	995.329785
2.873400	995.329734
2.873890	995.329684
2.874380	995.329633
2.874870	995.329583
2.875360	995.329532
2.875850	995.329482
2.876340	995.329432
2.876830	995.329382
2.877320	995.329332
2.877810	995.329282
2.878300	995.329233
2.878790	995.329183
2.879280	995.329134
2.879770	995.329085
2.880260	995.329036
2.880750	995.328987
2.881240	995.328938
2.881730	995.328889
2.882220	995.328840
2.882710	995.328792
2.883200	995.328743
2.883690	995.328695
2.884180	995.328647
2.884670	995.328599
2.885160	995.328551
2.885650	995.328503
2.886140	995.328456
2.886630	995.328408
2.887120	995.328361
2.887610	995.328313
2.888100	995.328266
2.888590	995.328219
2.889080	995.328172
2.889570	995.328125
2.890060	995.328079
2.890550	995.328032
2.891040	995.327986
2.891530	995.327939
2.892020	995.327893
2.892510	995.327847
2.893000	995.327801
2.893490	995.327755
2.893980	995.327710
2.894470	995.327664
2.894960	995.327618
2.895450	995.327573
2.895940	995.327528
2.896430	995.327483
2.896920	995.327438
2.897410	995.327393
2.897900	995.327348
2.898390	995.327304
2.898880	995.327259
2.899370	995.327215
2.899860	995.327170
2.900350	995.327126
2.900840	995.327082
2.901330	995.327038
2.901820	995.326995
2.902310	995.326951
2.902800	995.326907
2.903290	995.326864
2.903780	995.326821
2.904270	995.326777
2.904760	995.326734
2.905250	995.326692
2.905740	995.326649
2.906230	995.326606
2.906720	995.326563
2.907210	995.326521
2.907700	995.326479
2.908190	995.326436
2.908680	995.326394
2.909170	995.326352
2.909660	995.326311
2.910150	995.326269
2.910640	995.326227
2.911130	995.326186
2.911620	995.326144
2.912110	995.326103
2.912600	995.326062
2.913090	995.326021
2.913580	995.325980
2.914070	995.325939
2.914560	995.325899
2.915050	995.325858
2.915540	995.325818
2.916030	995.325777
2.916520	995.325737
2.917010	995.325697
2.917500	995.325657
2.917990	995.325617
2.918480	995.325578
2.918970	995.325538
2.919460	995.325499
2.919950	995.325459
2.920440	995.325420
2.920930	995.325381
2.921420	995.325342
2.921910	995.325303
2.922400	995.325265
2.922890	995.325226
2.923380	995.325187
2.923870	995.325149
2.924360	995.325111
2.924850	995.325073
2.925340	995.325035
2.925830	995.324997
2.926320	995.324959
2.926810	995.324921
2.927300	995.324884
2.927790	995.324846
2.928280	995.324809
2.928770	995.324772
2.929260	995.324735
2.929750	995.324698
2.930240	995.324661
2.930730	995.324624
2.931220	995.324588
2.931710	995.324551
2.932200	995.324515
2.932690	995.324479
2.933180	995.324443
2.933670	995.324407
2.934160	995.324371
2.934650	995.324335
2.935140	995.324299
2.935630	995.324264
2.936120	995.324229
2.936610	995.324193
2.937100	995.324158
2.937590	995.324123
2.938080	995.324088
2.938570	995.324053
2.939060	995.324019
2.939550	995.323984
2.940040	995.323950
2.940530	995.323915
2.941020	995.323881
2.941510	995.323847
2.942000	995.323813
2.942490	995.323779
2.942980	995.323745
2.943470	995.323712
2.943960	995.323678
2.944450	995.323645
2.944940	995.323612
2.945430	995.323579
2.945920	995.323546
2.946410	995.323513
2.946900	995.323480
2.947390	995.323447
2.947880	995.323415
2.948370	995.323382
2.948860	995.323350
2.949350	995.323318
2.949840	995.323286
2.950330	995.323254
2.950820	995.323222
2.951310	995.323190
2.951800	995.323159
2.952290	995.323127
2.952780	995.323096
2.953270	995.323064
2.953760	995.323033
2.954250	995.323002
2.954740	995.322971
2.955230	995.322941
2.955720	995.322910
2.956210	995.322879
2.956700	995.322849
2.957190	995.322819
2.957680	995.322788
2.958170	995.322758
2.958660	995.322728
2.959150	995.322699
2.959640	995.322669
2.960130	995.322639
2.960620	995.322610
2.961110	995.322580
2.961600	995.322551
2.962090	995.322522
2.962580	995.322493
2.963070	995.322464
2.963560	995.322435
2.964050	995.322407
2.964540	995.322378
2.965030	995.322350
2.965520	995.322321
2.966010	995.322293
2.966500	995.322265
2.966990	995.322237
2.967480	995.322209
2.967970	995.322182
2.968460	995.322154
2.968950	995.322127
2.969440	995.322099
2.969930	995.322072
2.970420	995.322045
2.970910	995.322018
2.971400	995.321991
2.971890	995.321964
2.972380	995.321937
2.972870	995.321911
2.973360	995.321884
2.973850	995.321858
2.974340	995.321832
2.974830	995.321806
2.975320	995.321780
2.975810	995.321754
2.976300	995.321728
2.976790	995.321703
2.977280	995.321677
2.977770	995.321652
2.978260	995.321626
2.978750	995.321601
2.979240	995.321576
2.979730	995.321551
2.980220	995.321527
2.980710	995.321502
2.981200	995.321477
2.981690	995.321453
2.982180	995.321428
2.982670	995.321404
2.983160	995.321380
2.983650	995.321356
2.984140	995.321332
2.984630	995.321309
2.985120	995.321285
2.985610	995.321261
2.986100	995.321238
2.986590	995.321215
2.987080	995.321192
2.987570	995.321168
2.988060	995.321146
2.988550	995.321123
2.989040	995.321100
2.989530	995.321077
2.990020	995.321055
2.990510	995.321033
2.991000	995.321010
2.991490	995.320988
2.991980	995.320966
2.992470	995.320944
2.992960	995.320923
2.993450	995.320901
2.993940	995.320879
2.994430	995.320858
2.994920	995.320837
2.995410	995.320815
2.995900	995.320794
2.996390	995.320773
2.996880	995.320753
2.997370	995.320732
2.997860	995.320711
2.998350	995.320691
2.998840	995.320670
2.999330	995.320650
2.999820	995.320630
3.000310	995.320610
3.000800	995.320590
3.001290	995.320570
3.001780	995.320550
3.002270	995.320531
3.002760	995.320511
3.003250	995.320492
3.003740	995.320473
3.004230	995.320454
3.004720	995.320435
3.005210	995.320416
3.005700	995.320397
3.006190	995.320378
3.006680	995.320360
3.007170	995.320342
3.007660	995.320323
3.008150	995.320305
3.008640	995.320287
3.009130	995.320269
3.009620	995.320251
3.010110	995.320233
3.010600	995.320216
3.011090	995.320198
3.011580	995.320181
3.012070	995.320164
3.012560	995.320147
3.013050	995.320130
3.013540	995.320113
3.014030	995.320096
3.014520	995.320079
3.015010	995.320063
3.015500	995.320046
3.015990	995.320030
3.016480	995.320014
3.016970	995.319997
3.017460	995.319981
3.017950	995.319966
3.018440	995.319950
3.018930	995.319934
3.019420	995.319919
3.019910	995.319903
3.020400	995.319888
3.020890	995.319873
3.021380	995.319858
3.021870	995.319843
3.022360	995.319828
3.022850	995.319813
3.023340	995.319799
3.023830	995.319784
3.024320	995.319770
3.024810	995.319755
3.025300	995.319741
3.025790	995.319727
3.026280	995.319713
3.026770	995.319699
3.027260	995.319686
3.027750	995.319672
3.028240	995.319659
3.028730	995.319645
3.029220	995.319632
3.029710	995.319619
3.030200	995.319606
3.030690	995.319593
3.031180	995.319580
3.031670	995.319568
3.032160	995.319555
3.032650	995.319543
3.033140	995.319530
3.033630	995.319518
3.034120	995.319506
3.034610	995.319494
3.035100	995.319482
3.035590	995.319471
3.036080	995.319459
3.036570	995.319447
3.037060	995.319436
3.037550	995.319425
3.038040	995.319414
3.038530	995.319403
3.039020	995.319392
3.039510	995.319381
3.040000	995.319370
3.040490	995.319359
3.040980	995.319349
3.041470	995.319339
3.041960	995.319328
3.042450	995.319318
3.042940	995.319308
3.043430	995.319298
3.043920	995.319289
3.044410	995.319279
3.044900	995.319269
3.045390	995.319260
3.045880	995.319250
3.046370	995.319241
3.046860	995.319232
3.047350	995.319223
3.047840	995.319214
3.048330	995.319206
3.048820	995.319197
3.049310	995.319188
3.049800	995.319180
3.050290	995.319172
3.050780	995.319163
3.051270	995.319155
3.051760	995.319147
3.052250	995.319140
3.052740	995.319132
3.053230	995.319124
3.053720	995.319117
3.054210	995.319109
3.054700	995.319102
3.055190	995.319095
3.055680	995.319088
3.056170	995.319081
3.056660	995.319074
3.057150	995.319067
3.057640	995.319061
3.058130	995.319054
3.058620	995.319048
3.059110	995.319042
3.059600	995.319035
3.060090	995.319029
3.060580	995.319024
3.061070	995.319018
3.061560	995.319012
3.062050	995.319006
3.062540	995.319001
3.063030	995.318996
3.063520	995.318990
3.064010	995.318985
3.064500	995.318980
3.064990	995.318975
3.065480	995.318971
3.065970	995.318966
3.066460	995.318962
3.066950	995.318957
3.067440	995.318953
3.067930	995.318949
3.068420	995.318944
3.068910	995.318941
3.069400	995.318937
3.069890	995.318933
3.070380	995.318929
3.070870	995.318926
3.071360	995.318922
3.071850	995.318919
3.072340	995.318916
3.072830	995.318913
3.073320	995.318910
3.073810	995.318907
3.074300	995.318904
3.074790	995.318902
3.075280	995.318899
3.075770	995.318897
3.076260	995.318895
3.076750	995.318892
3.077240	995.318890
3.077730	995.318888
3.078220	995.318887
3.078710	995.318885
3.079200	995.318883
3.079690	995.318882
3.080180	995.318881
3.080670	995.318879
3.081160	995.318878
3.081650	995.318877
3.082140	995.318876
3.082630	995.318875
3.083120	995.318875
3.083610	995.318874
3.084100	995.318874
3.084590	995.318873
3.085080	995.318873
3.085570	995.318873
3.086060	995.318873
3.086550	995.318873
3.087040	995.318874
3.087530	995.318874
3.088020	995.318874
3.088510	995.318875
3.089000	995.318876
3.089490	995.318876
3.089980	995.318877
3.090470	995.318878
3.090960	995.318880
3.091450	995.318881
3.091940	995.318882
3.092430	995.318884
3.092920	995.318885
3.093410	995.318887
3.093900	995.318889
3.094390	995.318891
3.094880	995.318893
3.095370	995.318895
3.095860	995.318897
3.096350	995.318900
3.096840	995.318902
3.097330	995.318905
3.097820	995.318907
3.098310	995.318910
3.098800	995.318913
3.099290	995.318916
3.099780	995.318920
3.100270	995.318923
3.100760	995.318926
3.101250	995.318930
3.101740	995.318933
3.102230	995.318937
3.102720	995.318941
3.103210	995.318945
3.103700	995.318949
3.104190	995.318953
3.104680	995.318958
3.105170	995.318962
3.105660	995.318967
3.106150	995.318971
3.106640	995.318976
3.107130	995.318981
3.107620	995.318986
3.108110	995.318991
3.108600	995.318996
3.109090	995.319002
3.109580	995.319007
3.110070	995.319013
3.110560	995.319018
3.111050	995.319024
3.111540	995.319030
3.112030	995.319036
3.112520	995.319042
3.113010	995.319049
3.113500	995.319055
3.113990	995.319061
3.114480	995.319068
3.114970	995.319075
3.115460	995.319081
3.115950	995.319088
3.116440	995.319095
3.116930	995.319103
3.117420	995.319110
3.117910	995.319117
3.118400	995.319125
3.118890	995.319132
3.119380	995.319140
3.119870	995.319148
3.120360	995.319156
3.120850	995.319164
3.121340	995.319172
3.121830	995.319180
3.122320	995.319189
3.122810	995.319197
3.123300	995.319206
3.123790	995.319215
3.124280	995.319224
3.124770	995.319233
3.125260	995.319242
3.125750	995.319251
3.126240	995.319260
3.126730	995.319270
3.127220	995.319279
3.127710	995.319289
3.128200	995.319299
3.128690	995.319309
3.129180	995.319319
3.129670	995.319329
3.130160	995.319339
3.130650	995.319349
3.131140	995.319360
3.131630	995.319370
3.132120	995.319381
3.132610	995.319392
3.133100	995.319403
3.133590	995.319414
3.134080	995.319425
3.134570	995.319436
3.135060	995.319447
3.135550	995.319459
3.136040	995.319470
3.136530	995.319482
3.137020	995.319494
3.137510	995.319506
3.138000	995.319518
3.138490	995.319530
3.138980	995.319542
3.139470	995.319555
3.139960	995.319567
3.140450	995.319580
3.140940	995.319592
3.141430	995.319605
3.141920	995.319618
3.142410	995.319631
3.142900	995.319644
3.143390	995.319658
3.143880	995.319671
3.144370	995.319685
3.144860	995.319698
3.145350	995.319712
3.145840	995.319726
3.146330	995.319740
3.146820	995.319754
3.147310	995.319768
3.147800	995.319782
3.148290	995.319797
3.148780	995.319811
3.149270	995.319826
3.149760	995.319841
3.150250	995.319856
3.150740	995.319871
3.151230	995.319886
3.151720	995.319901
3.152210	995.319916
3.152700	995.319932
3.153190	995.319947
3.153680	995.319963
3.154170	995.319979
3.154660	995.319995
3.155150	995.320011
3.155640	995.320027
3.156130	995.320043
3.156620	995.320060
3.157110	995.320076
3.157600	995.320093
3.158090	995.320109
3.158580	995.320126
3.159070	995.320143
3.159560	995.320160
3.160050	995.320177
3.160540	995.320194
3.161030	995.320212
3.161520	995.320229
3.162010	995.320247
3.162500	995.320265
3.162990	995.320283
3.163480	995.320300
3.163970	995.320319
3.164460	995.320337
3.164950	995.320355
3.165440	995.320373
3.165930	995.320392
3.166420	995.320411
3.166910	995.320429
3.167400	995.320448
3.167890	995.320467
3.168380	995.320486
3.168870	995.320505
3.169360	995.320525
3.169850	995.320544
3.170340	995.320564
3.170830	995.320583
3.171320	995.320603
3.171810	995.320623
3.172300	995.320643
3.172790	995.320663
3.173280	995.320683
3.173770	995.320704
3.174260	995.320724
3.174750	995.320745
3.175240	995.320765
3.175730	995.320786
3.176220	995.320807
3.176710	995.320828
3.177200	995.320849
3.177690	995.320871
3.178180	995.320892
3.178670	995.320913
3.179160	995.320935
3.179650	995.320957
3.180140	995.320979
3.180630	995.321001
3.181120	995.321023
3.181610	995.321045
3.182100	995.321067
3.182590	995.321089
3.183080	995.321112
3.183570	995.321135
3.184060	995.321157
3.184550	995.321180
3.185040	995.321203
3.185530	995.321226
3.186020	995.321249
3.186510	995.321273
3.187000	995.321296
3.187490	995.321320
3.187980	995.321343
3.188470	995.321367
3.188960	995.321391
3.189450	995.321415
