1.472000	2.032281
1.472490	2.032208
1.472980	2.032136
1.473470	2.032063
1.473960	2.031990
1.474450	2.031917
1.474940	2.031844
1.475430	2.031772
1.475920	2.031699
1.476410	2.031626
1.476900	2.031553
1.477390	2.031480
1.477880	2.031407
1.478370	2.031335
1.478860	2.031262
1.479350	2.031189
1.479840	2.031116
1.480330	2.031044
1.480820	2.030971
1.481310	2.030898
1.481800	2.030825
1.482290	2.030752
1.482780	2.030680
1.483270	2.030607
1.483760	2.030534
1.484250	2.030461
1.484740	2.030389
1.485230	2.030316
1.485720	2.030243
1.486210	2.030170
1.486700	2.030098
1.487190	2.030025
1.487680	2.029952
1.488170	2.029879
1.488660	2.029807
1.489150	2.029734
1.489640	2.029661
1.490130	2.029588
1.490620	2.029516
1.491110	2.029443
1.491600	2.029370
1.492090	2.029298
1.492580	2.029225
1.493070	2.029152
1.493560	2.029080
1.494050	2.029007
1.494540	2.028934
1.495030	2.028861
1.495520	2.028789
1.496010	2.028716
1.496500	2.028643
1.496990	2.028571
1.497480	2.028498
1.497970	2.028425
1.498460	2.028353
1.498950	2.028280
1.499440	2.028207
1.499930	2.028135
1.500420	2.028062
1.500910	2.027989
1.501400	2.027917
1.501890	2.027844
1.502380	2.027771
1.502870	2.027699
1.503360	2.027626
1.503850	2.027554
1.504340	2.027481
1.504830	2.027408
1.505320	2.027336
1.505810	2.027263
1.506300	2.027190
1.506790	2.027118
1.507280	2.027045
1.507770	2.026973
1.508260	2.026900
1.508750	2.026827
1.509240	2.026755
1.509730	2.026682
1.510220	2.026610
1.510710	2.026537
1.511200	2.026464
1.511690	2.026392
1.512180	2.026319
1.512670	2.026247
1.513160	2.026174
1.513650	2.026101
1.514140	2.026029
1.514630	2.025956
1.515120	2.025884
1.515610	2.025811
1.516100	2.025739
1.516590	2.025666
1.517080	2.025594
1.517570	2.025521
1.518060	2.025448
1.518550	2.025376
1.519040	2.025303
1.519530	2.025231
1.520020	2.025158
1.520510	2.025086
1.521000	2.025013
1.521490	2.024941
1.521980	2.024868
1.522470	2.024796
1.522960	2.024723
1.523450	2.024651
1.523940	2.024578
1.524430	2.024506
1.524920	2.024433
1.525410	2.024361
1.525900	2.024288
1.526390	2.024216
1.526880	2.024143
1.527370	2.024071
1.527860	2.023998
1.528350	2.023926
1.528840	2.023853
1.529330	2.023781
1.529820	2.023708
1.530310	2.023636
1.530800	2.023563
1.531290	2.023491
1.531780	2.023418
1.532270	2.023346
1.532760	2.023274
1.533250	2.023201
1.533740	2.023129
1.534230	2.023056
1.534720	2.022984
1.535210	2.022911
1.535700	2.022839
1.536190	2.022766
1.536680	2.022694
1.537170	2.022622
1.537660	2.022549
1.538150	2.022477
1.538640	2.022404
1.539130	2.022332
1.539620	2.022260
1.540110	2.022187
1.540600	2.022115
1.541090	2.022042
1.541580	2.021970
1.542070	2.021898
1.542560	2.021825
1.543050	2.021753
1.543540	2.021680
1.544030	2.021608
1.544520	2.021536
1.545010	2.021463
1.545500	2.021391
1.545990	2.021318
1.546480	2.021246
1.546970	2.021174
1.547460	2.021101
1.547950	2.021029
1.548440	2.020957
1.548930	2.020884
1.549420	2.020812
1.549910	2.020740
1.550400	2.020667
1.550890	2.020595
1.551380	2.020523
1.551870	2.020450
1.552360	2.020378
1.552850	2.020306
1.553340	2.020233
1.553830	2.020161
1.554320	2.020089
1.554810	2.020016
1.555300	2.019944
1.555790	2.019872
1.556280	2.019799
1.556770	2.019727
1.557260	2.019655
1.557750	2.019583
1.558240	2.019510
1.558730	2.019438
1.559220	2.019366
1.559710	2.019293
1.560200	2.019221
1.560690	2.019149
1.561180	2.019077
1.561670	2.019004
1.562160	2.018932
1.562650	2.018860
1.563140	2.018788
1.563630	2.018715
1.564120	2.018643
1.564610	2.018571
1.565100	2.018498
1.565590	2.018426
1.566080	2.018354
1.566570	2.018282
1.567060	2.018210
1.567550	2.018137
1.568040	2.018065
1.568530	2.017993
1.569020	2.017921
1.569510	2.017848
1.570000	2.017776
1.570490	2.017704
1.570980	2.017632
1.571470	2.017560
1.571960	2.017487
1.572450	2.017415
1.572940	2.017343
1.573430	2.017271
1.573920	2.017199
1.574410	2.017126
1.574900	2.017054
1.575390	2.016982
1.575880	2.016910
1.576370	2.016838
1.576860	2.016765
1.577350	2.016693
1.577840	2.016621
1.578330	2.016549
1.578820	2.016477
1.579310	2.016405
1.579800	2.016332
1.580290	2.016260
1.580780	2.016188
1.581270	2.016116
1.581760	2.016044
1.582250	2.015972
1.582740	2.015900
1.583230	2.015827
1.583720	2.015755
1.584210	2.015683
1.584700	2.015611
1.585190	2.015539
1.585680	2.015467
1.586170	2.015395
1.586660	2.015323
1.587150	2.015251
1.587640	2.015178
1.588130	2.015106
1.588620	2.015034
1.589110	2.014962
1.589600	2.014890
1.590090	2.014818
1.590580	2.014746
1.591070	2.014674
1.591560	2.014602
1.592050	2.014530
1.592540	2.014458
1.593030	2.014385
1.593520	2.014313
1.594010	2.014241
1.594500	2.014169
1.594990	2.014097
1.595480	2.014025
1.595970	2.013953
1.596460	2.013881
1.596950	2.013809
1.597440	2.013737
1.597930	2.013665
1.598420	2.013593
1.598910	2.013521
1.599400	2.013449
1.599890	2.013377
1.600380	2.013305
1.600870	2.013233
1.601360	2.013161
1.601850	2.013089
1.602340	2.013017
1.602830	2.012945
1.603320	2.012873
1.603810	2.012801
1.604300	2.012729
1.604790	2.012657
1.605280	2.012585
1.605770	2.012513
1.606260	2.012441
1.606750	2.012369
1.607240	2.012297
1.607730	2.012225
1.608220	2.012153
1.608710	2.012081
1.609200	2.012009
1.609690	2.011937
1.610180	2.011865
1.610670	2.011793
1.611160	2.011721
1.611650	2.011649
1.612140	2.011577
1.612630	2.011505
1.613120	2.011433
1.613610	2.011361
1.614100	2.011289
1.614590	2.011217
1.615080	2.011145
1.615570	2.011074
1.616060	2.011002
1.616550	2.010930
1.617040	2.010858
1.617530	2.010786
1.618020	2.010714
1.618510	2.010642
1.619000	2.010570
1.619490	2.010498
1.619980	2.010426
1.620470	2.010354
1.620960	2.010283
1.621450	2.010211
1.621940	2.010139
1.622430	2.010067
1.622920	2.009995
1.623410	2.009923
1.623900	2.009851
1.624390	2.009779
1.624880	2.009708
1.625370	2.009636
1.625860	2.009564
1.626350	2.009492
1.626840	2.009420
1.627330	2.009348
1.627820	2.009276
1.628310	2.009205
1.628800	2.009133
1.629290	2.009061
1.629780	2.008989
1.630270	2.008917
1.630760	2.008845
1.631250	2.008773
1.631740	2.008702
1.632230	2.008630
1.632720	2.008558
1.633210	2.008486
1.633700	2.008414
1.634190	2.008343
1.634680	2.008271
1.635170	2.008199
1.635660	2.008127
1.636150	2.008055
1.636640	2.007984
1.637130	2.007912
1.637620	2.007840
1.638110	2.007768
1.638600	2.007696
1.639090	2.007625
1.639580	2.007553
1.640070	2.007481
1.640560	2.007409
1.641050	2.007338
1.641540	2.007266
1.642030	2.007194
1.642520	2.007122
1.643010	2.007051
1.643500	2.006979
1.643990	2.006907
1.644480	2.006835
1.644970	2.006764
1.645460	2.006692
1.645950	2.006620
1.646440	2.006548
1.646930	2.006477
1.647420	2.006405
1.647910	2.006333
1.648400	2.006261
1.648890	2.006190
1.649380	2.006118
1.649870	2.006046
1.650360	2.005975
1.650850	2.005903
1.651340	2.005831
1.651830	2.005759
1.652320	2.005688
1.652810	2.005616
1.653300	2.005544
1.653790	2.005473
1.654280	2.005401
1.654770	2.005329
1.655260	2.005258
1.655750	2.005186
1.656240	2.005114
1.656730	2.005043
1.657220	2.004971
1.657710	2.004899
1.658200	2.004828
1.658690	2.004756
1.659180	2.004684
1.659670	2.004613
1.660160	2.004541
1.660650	2.004469
1.661140	2.004398
1.661630	2.004326
1.662120	2.004255
1.662610	2.004183
1.663100	2.004111
1.663590	2.004040
1.664080	2.003968
1.664570	2.003896
1.665060	2.003825
1.665550	2.003753
1.666040	2.003682
1.666530	2.003610
1.667020	2.003538
1.667510	2.003467
1.668000	2.003395
1.668490	2.003324
1.668980	2.003252
1.669470	2.003180
1.669960	2.003109
1.670450	2.003037
1.670940	2.002966
1.671430	2.002894
1.671920	2.002823
1.672410	2.002751
1.672900	2.002679
1.673390	2.002608
1.673880	2.002536
1.674370	2.002465
1.674860	2.002393
1.675350	2.002322
1.675840	2.002250
1.676330	2.002179
1.676820	2.002107
1.677310	2.002035
1.677800	2.001964
1.678290	2.001892
1.678780	2.001821
1.679270	2.001749
1.679760	2.001678
1.680250	2.001606
1.680740	2.001535
1.681230	2.001463
1.681720	2.001392
1.682210	2.001320
1.682700	2.001249
1.683190	2.001177
1.683680	2.001106
1.684170	2.001034
1.684660	2.000963
1.685150	2.000891
1.685640	2.000820
1.686130	2.000748
1.686620	2.000677
1.687110	2.000605
1.687600	2.000534
1.688090	2.000462
1.688580	2.000391
1.689070	2.000320
1.689560	2.000248
1.690050	2.000177
1.690540	2.000105
1.691030	2.000034
1.691520	1.999962
1.692010	1.999891
1.692500	1.999819
1.692990	1.999748
1.693480	1.999676
1.693970	1.999605
1.694460	1.999534
1.694950	1.999462
1.695440	1.999391
1.695930	1.999319
1.696420	1.999248
1.696910	1.999177
1.697400	1.999105
1.697890	1.999034
1.698380	1.998962
1.698870	1.998891
1.699360	1.998820
1.699850	1.998748
1.700340	1.998677
1.700830	1.998605
1.701320	1.998534
1.701810	1.998463
1.702300	1.998391
1.702790	1.998320
1.703280	1.998248
1.703770	1.998177
1.704260	1.998106
1.704750	1.998034
1.705240	1.997963
1.705730	1.997892
1.706220	1.997820
1.706710	1.997749
1.707200	1.997678
1.707690	1.997606
1.708180	1.997535
1.708670	1.997464
1.709160	1.997392
1.709650	1.997321
1.710140	1.997250
1.710630	1.997178
1.711120	1.997107
1.711610	1.997036
1.712100	1.996964
1.712590	1.996893
1.713080	1.996822
1.713570	1.996750
1.714060	1.996679
1.714550	1.996608
1.715040	1.996536
1.715530	1.996465
1.716020	1.996394
1.716510	1.996323
1.717000	1.996251
1.717490	1.996180
1.717980	1.996109
1.718470	1.996037
1.718960	1.995966
1.719450	1.995895
1.719940	1.995824
1.720430	1.995752
1.720920	1.995681
1.721410	1.995610
1.721900	1.995539
1.722390	1.995467
1.722880	1.995396
1.723370	1.995325
1.723860	1.995254
1.724350	1.995182
1.724840	1.995111
1.725330	1.995040
1.725820	1.994969
1.726310	1.994897
1.726800	1.994826
1.727290	1.994755
1.727780	1.994684
1.728270	1.994613
1.728760	1.994541
1.729250	1.994470
1.729740	1.994399
1.730230	1.994328
1.730720	1.994257
1.731210	1.994185
1.731700	1.994114
1.732190	1.994043
1.732680	1.993972
1.733170	1.993901
1.733660	1.993829
1.734150	1.993758
1.734640	1.993687
1.735130	1.993616
1.735620	1.993545
1.736110	1.993474
1.736600	1.993402
1.737090	1.993331
1.737580	1.993260
1.738070	1.993189
1.738560	1.993118
1.739050	1.993047
1.739540	1.992976
1.740030	1.992904
1.740520	1.992833
1.741010	1.992762
1.741500	1.992691
1.741990	1.992620
1.742480	1.992549
1.742970	1.992478
1.743460	1.992407
1.743950	1.992335
1.744440	1.992264
1.744930	1.992193
1.745420	1.992122
1.745910	1.992051
1.746400	1.991980
1.746890	1.991909
1.747380	1.991838
1.747870	1.991767
1.748360	1.991696
1.748850	1.991624
1.749340	1.991553
1.749830	1.991482
1.750320	1.991411
1.750810	1.991340
1.751300	1.991269
1.751790	1.991198
1.752280	1.991127
1.752770	1.991056
1.753260	1.990985
1.753750	1.990914
1.754240	1.990843
1.754730	1.990772
1.755220	1.990701
1.755710	1.990630
1.756200	1.990559
1.756690	1.990488
1.757180	1.990417
1.757670	1.990346
1.758160	1.990275
1.758650	1.990203
1.759140	1.990132
1.759630	1.990061
1.760120	1.989990
1.760610	1.989919
1.761100	1.989848
1.761590	1.989777
1.762080	1.989706
1.762570	1.989635
1.763060	1.989564
1.763550	1.989493
1.764040	1.989422
1.764530	1.989352
1.765020	1.989281
1.765510	1.989210
1.766000	1.989139
1.766490	1.989068
1.766980	1.988997
1.767470	1.988926
1.767960	1.988855
1.768450	1.988784
1.768940	1.988713
1.769430	1.988642
1.769920	1.988571
1.770410	1.988500
1.770900	1.988429
1.771390	1.988358
1.771880	1.988287
1.772370	1.988216
1.772860	1.988145
1.773350	1.988074
1.773840	1.988003
1.774330	1.987933
1.774820	1.987862
1.775310	1.987791
1.775800	1.987720
1.776290	1.987649
1.776780	1.987578
1.777270	1.987507
1.777760	1.987436
1.778250	1.987365
1.778740	1.987294
1.779230	1.987223
1.779720	1.987153
1.780210	1.987082
1.780700	1.987011
1.781190	1.986940
1.781680	1.986869
1.782170	1.986798
1.782660	1.986727
1.783150	1.986656
1.783640	1.986586
1.784130	1.986515
1.784620	1.986444
1.785110	1.986373
1.785600	1.986302
1.786090	1.986231
1.786580	1.986161
1.787070	1.986090
1.787560	1.986019
1.788050	1.985948
1.788540	1.985877
1.789030	1.985806
1.789520	1.985736
1.790010	1.985665
1.790500	1.985594
1.790990	1.985523
1.791480	1.985452
1.791970	1.985381
1.792460	1.985311
1.792950	1.985240
1.793440	1.985169
1.793930	1.985098
1.794420	1.985027
1.794910	1.984957
1.795400	1.984886
1.795890	1.984815
1.796380	1.984744
1.796870	1.984674
1.797360	1.984603
1.797850	1.984532
1.798340	1.984461
1.798830	1.984390
1.799320	1.984320
1.799810	1.984249
1.800300	1.984178
1.800790	1.984107
1.801280	1.984037
1.801770	1.983966
1.802260	1.983895
1.802750	1.983824
1.803240	1.983754
1.803730	1.983683
1.804220	1.983612
1.804710	1.983542
1.805200	1.983471
1.805690	1.983400
1.806180	1.983329
1.806670	1.983259
1.807160	1.983188
1.807650	1.983117
1.808140	1.983047
1.808630	1.982976
1.809120	1.982905
1.809610	1.982834
1.810100	1.982764
1.810590	1.982693
1.811080	1.982622
1.811570	1.982552
1.812060	1.982481
1.812550	1.982410
1.813040	1.982340
1.813530	1.982269
1.814020	1.982198
1.814510	1.982128
1.815000	1.982057
1.815490	1.981986
1.815980	1.981916
1.816470	1.981845
1.816960	1.981774
1.817450	1.981704
1.817940	1.981633
1.818430	1.981562
1.818920	1.981492
1.819410	1.981421
1.819900	1.981351
1.820390	1.981280
1.820880	1.981209
1.821370	1.981139
1.821860	1.981068
1.822350	1.980997
1.822840	1.980927
1.823330	1.980856
1.823820	1.980786
1.824310	1.980715
1.824800	1.980644
1.825290	1.980574
1.825780	1.980503
1.826270	1.980433
1.826760	1.980362
1.827250	1.980291
1.827740	1.980221
1.828230	1.980150
1.828720	1.980080
1.829210	1.980009
1.829700	1.979939
1.830190	1.979868
1.830680	1.979797
1.831170	1.979727
1.831660	1.979656
1.832150	1.979586
1.832640	1.979515
1.833130	1.979445
1.833620	1.979374
1.834110	1.979304
1.834600	1.979233
1.835090	1.979163
1.835580	1.979092
1.836070	1.979021
1.836560	1.978951
1.837050	1.978880
1.837540	1.978810
1.838030	1.978739
1.838520	1.978669
1.839010	1.978598
1.839500	1.978528
1.839990	1.978457
1.840480	1.978387
1.840970	1.978316
1.841460	1.978246
1.841950	1.978175
1.842440	1.978105
1.842930	1.978034
1.843420	1.977964
1.843910	1.977893
1.844400	1.977823
1.844890	1.977753
1.845380	1.977682
1.845870	1.977612
1.846360	1.977541
1.846850	1.977471
1.847340	1.977400
1.847830	1.977330
1.848320	1.977259
1.848810	1.977189
1.849300	1.977118
1.849790	1.977048
1.850280	1.976978
1.850770	1.976907
1.851260	1.976837
1.851750	1.976766
1.852240	1.976696
1.852730	1.976625
1.853220	1.976555
1.853710	1.976485
1.854200	1.976414
1.854690	1.976344
1.855180	1.976273
1.855670	1.976203
1.856160	1.976133
1.856650	1.976062
1.857140	1.975992
1.857630	1.975921
1.858120	1.975851
1.858610	1.975781
1.859100	1.975710
1.859590	1.975640
1.860080	1.975569
1.860570	1.975499
1.861060	1.975429
1.861550	1.975358
1.862040	1.975288
1.862530	1.975218
1.863020	1.975147
1.863510	1.975077
1.864000	1.975007
1.864490	1.974936
1.864980	1.974866
1.865470	1.974796
1.865960	1.974725
1.866450	1.974655
1.866940	1.974585
1.867430	1.974514
1.867920	1.974444
1.868410	1.974374
1.868900	1.974303
1.869390	1.974233
1.869880	1.974163
1.870370	1.974092
1.870860	1.974022
1.871350	1.973952
1.871840	1.973881
1.872330	1.973811
1.872820	1.973741
1.873310	1.973671
1.873800	1.973600
1.874290	1.973530
1.874780	1.973460
1.875270	1.973389
1.875760	1.973319
1.876250	1.973249
1.876740	1.973179
1.877230	1.973108
1.877720	1.973038
1.878210	1.972968
1.878700	1.972898
1.879190	1.972827
1.879680	1.972757
1.880170	1.972687
1.880660	1.972617
1.881150	1.972546
1.881640	1.972476
1.882130	1.972406
1.882620	1.972336
1.883110	1.972265
1.883600	1.972195
1.884090	1.972125
1.884580	1.972055
1.885070	1.971984
1.885560	1.971914
1.886050	1.971844
1.886540	1.971774
1.887030	1.971704
1.887520	1.971633
1.888010	1.971563
1.888500	1.971493
1.888990	1.971423
1.889480	1.971353
1.889970	1.971283
1.890460	1.971212
1.890950	1.971142
1.891440	1.971072
1.891930	1.971002
1.892420	1.970932
1.892910	1.970861
1.893400	1.970791
1.893890	1.970721
1.894380	1.970651
1.894870	1.970581
1.895360	1.970511
1.895850	1.970441
1.896340	1.970370
1.896830	1.970300
1.897320	1.970230
1.897810	1.970160
1.898300	1.970090
1.898790	1.970020
1.899280	1.969950
1.899770	1.969879
1.900260	1.969809
1.900750	1.969739
1.901240	1.969669
1.901730	1.969599
1.902220	1.969529
1.902710	1.969459
1.903200	1.969389
1.903690	1.969319
1.904180	1.969249
1.904670	1.969178
1.905160	1.969108
1.905650	1.969038
1.906140	1.968968
1.906630	1.968898
1.907120	1.968828
1.907610	1.968758
1.908100	1.968688
1.908590	1.968618
1.909080	1.968548
1.909570	1.968478
1.910060	1.968408
1.910550	1.968338
1.911040	1.968268
1.911530	1.968197
1.912020	1.968127
1.912510	1.968057
1.913000	1.967987
1.913490	1.967917
1.913980	1.967847
1.914470	1.967777
1.914960	1.967707
1.915450	1.967637
1.915940	1.967567
1.916430	1.967497
1.916920	1.967427
1.917410	1.967357
1.917900	1.967287
1.918390	1.967217
1.918880	1.967147
1.919370	1.967077
1.919860	1.967007
1.920350	1.966937
1.920840	1.966867
1.921330	1.966797
1.921820	1.966727
1.922310	1.966657
1.922800	1.966587
1.923290	1.966517
1.923780	1.966447
1.924270	1.966377
1.924760	1.966307
1.925250	1.966237
1.925740	1.966167
1.926230	1.966098
1.926720	1.966028
1.927210	1.965958
1.927700	1.965888
1.928190	1.965818
1.928680	1.965748
1.929170	1.965678
1.929660	1.965608
1.930150	1.965538
1.930640	1.965468
1.931130	1.965398
1.931620	1.965328
1.932110	1.965258
1.932600	1.965188
1.933090	1.965118
1.933580	1.965049
1.934070	1.964979
1.934560	1.964909
1.935050	1.964839
1.935540	1.964769
1.936030	1.964699
1.936520	1.964629
1.937010	1.964559
1.937500	1.964489
1.937990	1.964420
1.938480	1.964350
1.938970	1.964280
1.939460	1.964210
1.939950	1.964140
1.940440	1.964070
1.940930	1.964000
1.941420	1.963930
1.941910	1.963861
1.942400	1.963791
1.942890	1.963721
1.943380	1.963651
1.943870	1.963581
1.944360	1.963511
1.944850	1.963442
1.945340	1.963372
1.945830	1.963302
1.946320	1.963232
1.946810	1.963162
1.947300	1.963092
1.947790	1.963023
1.948280	1.962953
1.948770	1.962883
1.949260	1.962813
1.949750	1.962743
1.950240	1.962674
1.950730	1.962604
1.951220	1.962534
1.951710	1.962464
1.952200	1.962394
1.952690	1.962325
1.953180	1.962255
1.953670	1.962185
1.954160	1.962115
1.954650	1.962046
1.955140	1.961976
1.955630	1.961906
1.956120	1.961836
1.956610	1.961766
1.957100	1.961697
1.957590	1.961627
1.958080	1.961557
1.958570	1.961487
1.959060	1.961418
1.959550	1.961348
1.960040	1.961278
1.960530	1.961208
1.961020	1.961139
1.961510	1.961069
1.962000	1.960999
1.962490	1.960930
1.962980	1.960860
1.963470	1.960790
1.963960	1.960720
1.964450	1.960651
1.964940	1.960581
1.965430	1.960511
1.965920	1.960442
1.966410	1.960372
1.966900	1.960302
1.967390	1.960233
1.967880	1.960163
1.968370	1.960093
1.968860	1.960023
1.969350	1.959954
1.969840	1.959884
1.970330	1.959814
1.970820	1.959745
1.971310	1.959675
1.971800	1.959605
1.972290	1.959536
1.972780	1.959466
1.973270	1.959396
1.973760	1.959327
1.974250	1.959257
1.974740	1.959188
1.975230	1.959118
1.975720	1.959048
1.976210	1.958979
1.976700	1.958909
1.977190	1.958839
1.977680	1.958770
1.978170	1.958700
1.978660	1.958630
1.979150	1.958561
1.979640	1.958491
1.980130	1.958422
1.980620	1.958352
1.981110	1.958282
1.981600	1.958213
1.982090	1.958143
1.982580	1.958074
1.983070	1.958004
1.983560	1.957934
1.984050	1.957865
1.984540	1.957795
1.985030	1.957726
1.985520	1.957656
1.986010	1.957587
1.986500	1.957517
1.986990	1.957447
1.987480	1.957378
1.987970	1.957308
1.988460	1.957239
1.988950	1.957169
1.989440	1.957100
1.989930	1.957030
1.990420	1.956961
1.990910	1.956891
1.991400	1.956821
1.991890	1.956752
1.992380	1.956682
1.992870	1.956613
1.993360	1.956543
1.993850	1.956474
1.994340	1.956404
1.994830	1.956335
1.995320	1.956265
1.995810	1.956196
1.996300	1.956126
1.996790	1.956057
1.997280	1.955987
1.997770	1.955918
1.998260	1.955848
1.998750	1.955779
1.999240	1.955709
1.999730	1.955640
2.000220	1.955570
2.000710	1.955501
2.001200	1.955431
2.001690	1.955362
2.002180	1.955292
2.002670	1.955223
2.003160	1.955153
2.003650	1.955084
2.004140	1.955015
2.004630	1.954945
2.005120	1.954876
2.005610	1.954806
2.006100	1.954737
2.006590	1.954667
2.007080	1.954598
2.007570	1.954528
2.008060	1.954459
2.008550	1.954390
2.009040	1.954320
2.009530	1.954251
2.010020	1.954181
2.010510	1.954112
2.011000	1.954042
2.011490	1.953973
2.011980	1.953904
2.012470	1.953834
2.012960	1.953765
2.013450	1.953695
2.013940	1.953626
2.014430	1.953557
2.014920	1.953487
2.015410	1.953418
2.015900	1.953348
2.016390	1.953279
2.016880	1.953210
2.017370	1.953140
2.017860	1.953071
2.018350	1.953002
2.018840	1.952932
2.019330	1.952863
2.019820	1.952794
2.020310	1.952724
2.020800	1.952655
2.021290	1.952585
2.021780	1.952516
2.022270	1.952447
2.022760	1.952377
2.023250	1.952308
2.023740	1.952239
2.024230	1.952169
2.024720	1.952100
2.025210	1.952031
2.025700	1.951961
2.026190	1.951892
2.026680	1.951823
2.027170	1.951754
2.027660	1.951684
2.028150	1.951615
2.028640	1.951546
2.029130	1.951476
2.029620	1.951407
2.030110	1.951338
2.030600	1.951268
2.031090	1.951199
2.031580	1.951130
2.032070	1.951061
2.032560	1.950991
2.033050	1.950922
2.033540	1.950853
2.034030	1.950784
2.034520	1.950714
2.035010	1.950645
2.035500	1.950576
2.035990	1.950506
2.036480	1.950437
2.036970	1.950368
2.037460	1.950299
2.037950	1.950229
2.038440	1.950160
2.038930	1.950091
2.039420	1.950022
2.039910	1.949953
2.040400	1.949883
2.040890	1.949814
2.041380	1.949745
2.041870	1.949676
2.042360	1.949606
2.042850	1.949537
2.043340	1.949468
2.043830	1.949399
2.044320	1.949330
2.044810	1.949260
2.045300	1.949191
2.045790	1.949122
2.046280	1.949053
2.046770	1.948984
2.047260	1.948914
2.047750	1.948845
2.048240	1.948776
2.048730	1.948707
2.049220	1.948638
2.049710	1.948569
2.050200	1.948499
2.050690	1.948430
2.051180	1.948361
2.051670	1.948292
2.052160	1.948223
2.052650	1.948154
2.053140	1.948085
2.053630	1.948015
2.054120	1.947946
2.054610	1.947877
2.055100	1.947808
2.055590	1.947739
2.056080	1.947670
2.056570	1.947601
2.057060	1.947531
2.057550	1.947462
2.058040	1.947393
2.058530	1.947324
2.059020	1.947255
2.059510	1.947186
2.060000	1.947117
2.060490	1.947048
2.060980	1.946979
2.061470	1.946910
2.061960	1.946840
2.062450	1.946771
2.062940	1.946702
2.063430	1.946633
2.063920	1.946564
2.064410	1.946495
2.064900	1.946426
2.065390	1.946357
2.065880	1.946288
2.066370	1.946219
2.066860	1.946150
2.067350	1.946081
2.067840	1.946012
2.068330	1.945943
2.068820	1.945873
2.069310	1.945804
2.069800	1.945735
2.070290	1.945666
2.070780	1.945597
2.071270	1.945528
2.071760	1.945459
2.072250	1.945390
2.072740	1.945321
2.073230	1.945252
2.073720	1.945183
2.074210	1.945114
2.074700	1.945045
2.075190	1.944976
2.075680	1.944907
2.076170	1.944838
2.076660	1.944769
2.077150	1.944700
2.077640	1.944631
2.078130	1.944562
2.078620	1.944493
2.079110	1.944424
2.079600	1.944355
2.080090	1.944286
2.080580	1.944217
2.081070	1.944148
2.081560	1.944079
2.082050	1.944010
2.082540	1.943941
2.083030	1.943873
2.083520	1.943804
2.084010	1.943735
2.084500	1.943666
2.084990	1.943597
2.085480	1.943528
2.085970	1.943459
2.086460	1.943390
2.086950	1.943321
2.087440	1.943252
2.087930	1.943183
2.088420	1.943114
2.088910	1.943045
2.089400	1.942976
2.089890	1.942907
2.090380	1.942839
2.090870	1.942770
2.091360	1.942701
2.091850	1.942632
2.092340	1.942563
2.092830	1.942494
2.093320	1.942425
2.093810	1.942356
2.094300	1.942287
2.094790	1.942219
2.095280	1.942150
2.095770	1.942081
2.096260	1.942012
2.096750	1.941943
2.097240	1.941874
2.097730	1.941805
2.098220	1.941736
2.098710	1.941668
2.099200	1.941599
2.099690	1.941530
2.100180	1.941461
2.100670	1.941392
2.101160	1.941323
2.101650	1.941255
2.102140	1.941186
2.102630	1.941117
2.103120	1.941048
2.103610	1.940979
2.104100	1.940910
2.104590	1.940842
2.105080	1.940773
2.105570	1.940704
2.106060	1.940635
2.106550	1.940566
2.107040	1.940498
2.107530	1.940429
2.108020	1.940360
2.108510	1.940291
2.109000	1.940222
2.109490	1.940154
2.109980	1.940085
2.110470	1.940016
2.110960	1.939947
2.111450	1.939878
2.111940	1.939810
2.112430	1.939741
2.112920	1.939672
2.113410	1.939603
2.113900	1.939535
2.114390	1.939466
2.114880	1.939397
2.115370	1.939328
2.115860	1.939260
2.116350	1.939191
2.116840	1.939122
2.117330	1.939053
2.117820	1.938985
2.118310	1.938916
2.118800	1.938847
2.119290	1.938778
2.119780	1.938710
2.120270	1.938641
2.120760	1.938572
2.121250	1.938504
2.121740	1.938435
2.122230	1.938366
2.122720	1.938297
2.123210	1.938229
2.123700	1.938160
2.124190	1.938091
2.124680	1.938023
2.125170	1.937954
2.125660	1.937885
2.126150	1.937817
2.126640	1.937748
2.127130	1.937679
2.127620	1.937611
2.128110	1.937542
2.128600	1.937473
2.129090	1.937405
2.129580	1.937336
2.130070	1.937267
2.130560	1.937199
2.131050	1.937130
2.131540	1.937061
2.132030	1.936993
2.132520	1.936924
2.133010	1.936855
2.133500	1.936787
2.133990	1.936718
2.134480	1.936650
2.134970	1.936581
2.135460	1.936512
2.135950	1.936444
2.136440	1.936375
2.136930	1.936306
2.137420	1.936238
2.137910	1.936169
2.138400	1.936101
2.138890	1.936032
2.139380	1.935963
2.139870	1.935895
2.140360	1.935826
2.140850	1.935758
2.141340	1.935689
2.141830	1.935620
2.142320	1.935552
2.142810	1.935483
2.143300	1.935415
2.143790	1.935346
2.144280	1.935278
2.144770	1.935209
2.145260	1.935140
2.145750	1.935072
2.146240	1.935003
2.146730	1.934935
2.147220	1.934866
2.147710	1.934798
2.148200	1.934729
2.148690	1.934661
2.149180	1.934592
2.149670	1.934524
2.150160	1.934455
2.150650	1.934387
2.151140	1.934318
2.151630	1.934249
2.152120	1.934181
2.152610	1.934112
2.153100	1.934044
2.153590	1.933975
2.154080	1.933907
2.154570	1.933838
2.155060	1.933770
2.155550	1.933701
2.156040	1.933633
2.156530	1.933564
2.157020	1.933496
2.157510	1.933427
