1.346560	-0.025355
1.347050	-0.025243
1.347540	-0.025132
1.348030	-0.025020
1.348520	-0.024910
1.349010	-0.024799
1.349500	-0.024689
1.349990	-0.024578
1.350480	-0.024469
1.350970	-0.024359
1.351460	-0.024250
1.351950	-0.024140
1.352440	-0.024032
1.352930	-0.023923
1.353420	-0.023815
1.353910	-0.023707
1.354400	-0.023599
1.354890	-0.023491
1.355380	-0.023384
1.355870	-0.023277
1.356360	-0.023170
1.356850	-0.023063
1.357340	-0.022957
1.357830	-0.022851
1.358320	-0.022745
1.358810	-0.022639
1.359300	-0.022534
1.359790	-0.022429
1.360280	-0.022324
1.360770	-0.022220
1.361260	-0.022115
1.361750	-0.022011
1.362240	-0.021907
1.362730	-0.021804
1.363220	-0.021700
1.363710	-0.021597
1.364200	-0.021495
1.364690	-0.021392
1.365180	-0.021290
1.365670	-0.021188
1.366160	-0.021086
1.366650	-0.020984
1.367140	-0.020883
1.367630	-0.020782
1.368120	-0.020681
1.368610	-0.020580
1.369100	-0.020480
1.369590	-0.020380
1.370080	-0.020280
1.370570	-0.020181
1.371060	-0.020081
1.371550	-0.019982
1.372040	-0.019883
1.372530	-0.019785
1.373020	-0.019687
1.373510	-0.019589
1.374000	-0.019491
1.374490	-0.019393
1.374980	-0.019296
1.375470	-0.019199
1.375960	-0.019102
1.376450	-0.019005
1.376940	-0.018909
1.377430	-0.018813
1.377920	-0.018717
1.378410	-0.018622
1.378900	-0.018526
1.379390	-0.018431
1.379880	-0.018336
1.380370	-0.018242
1.380860	-0.018147
1.381350	-0.018053
1.381840	-0.017960
1.382330	-0.017866
1.382820	-0.017773
1.383310	-0.017680
1.383800	-0.017587
1.384290	-0.017494
1.384780	-0.017402
1.385270	-0.017310
1.385760	-0.017218
1.386250	-0.017126
1.386740	-0.017035
1.387230	-0.016944
1.387720	-0.016853
1.388210	-0.016762
1.388700	-0.016672
1.389190	-0.016582
1.389680	-0.016492
1.390170	-0.016402
1.390660	-0.016313
1.391150	-0.016224
1.391640	-0.016135
1.392130	-0.016046
1.392620	-0.015958
1.393110	-0.015870
1.393600	-0.015782
1.394090	-0.015694
1.394580	-0.015607
1.395070	-0.015520
1.395560	-0.015433
1.396050	-0.015346
1.396540	-0.015260
1.397030	-0.015174
1.397520	-0.015088
1.398010	-0.015002
1.398500	-0.014917
1.398990	-0.014832
1.399480	-0.014747
1.399970	-0.014662
1.400460	-0.014578
1.400950	-0.014494
1.401440	-0.014410
1.401930	-0.014326
1.402420	-0.014243
1.402910	-0.014160
1.403400	-0.014077
1.403890	-0.013994
1.404380	-0.013912
1.404870	-0.013829
1.405360	-0.013747
1.405850	-0.013666
1.406340	-0.013584
1.406830	-0.013503
1.407320	-0.013422
1.407810	-0.013341
1.408300	-0.013261
1.408790	-0.013181
1.409280	-0.013101
1.409770	-0.013021
1.410260	-0.012942
1.410750	-0.012862
1.411240	-0.012783
1.411730	-0.012705
1.412220	-0.012626
1.412710	-0.012548
1.413200	-0.012470
1.413690	-0.012392
1.414180	-0.012315
1.414670	-0.012238
1.415160	-0.012161
1.415650	-0.012084
1.416140	-0.012007
1.416630	-0.011931
1.417120	-0.011855
1.417610	-0.011779
1.418100	-0.011704
1.418590	-0.011628
1.419080	-0.011553
1.419570	-0.011479
1.420060	-0.011404
1.420550	-0.011330
1.421040	-0.011256
1.421530	-0.011182
1.422020	-0.011108
1.422510	-0.011035
1.423000	-0.010962
1.423490	-0.010889
1.423980	-0.010816
1.424470	-0.010744
1.424960	-0.010672
1.425450	-0.010600
1.425940	-0.010529
1.426430	-0.010457
1.426920	-0.010386
1.427410	-0.010315
1.427900	-0.010245
1.428390	-0.010174
1.428880	-0.010104
1.429370	-0.010034
1.429860	-0.009965
1.430350	-0.009895
1.430840	-0.009826
1.431330	-0.009757
1.431820	-0.009688
1.432310	-0.009620
1.432800	-0.009552
1.433290	-0.009484
1.433780	-0.009416
1.434270	-0.009349
1.434760	-0.009282
1.435250	-0.009215
1.435740	-0.009148
1.436230	-0.009082
1.436720	-0.009015
1.437210	-0.008949
1.437700	-0.008884
1.438190	-0.008818
1.438680	-0.008753
1.439170	-0.008688
1.439660	-0.008623
1.440150	-0.008559
1.440640	-0.008494
1.441130	-0.008430
1.441620	-0.008367
1.442110	-0.008303
1.442600	-0.008240
1.443090	-0.008177
1.443580	-0.008114
1.444070	-0.008051
1.444560	-0.007989
1.445050	-0.007927
1.445540	-0.007865
1.446030	-0.007804
1.446520	-0.007742
1.447010	-0.007681
1.447500	-0.007620
1.447990	-0.007560
1.448480	-0.007499
1.448970	-0.007439
1.449460	-0.007379
1.449950	-0.007320
1.450440	-0.007260
1.450930	-0.007201
1.451420	-0.007142
1.451910	-0.007084
1.452400	-0.007025
1.452890	-0.006967
1.453380	-0.006909
1.453870	-0.006852
1.454360	-0.006794
1.454850	-0.006737
1.455340	-0.006680
1.455830	-0.006623
1.456320	-0.006567
1.456810	-0.006511
1.457300	-0.006455
1.457790	-0.006399
1.458280	-0.006343
1.458770	-0.006288
1.459260	-0.006233
1.459750	-0.006178
1.460240	-0.006124
1.460730	-0.006070
1.461220	-0.006016
1.461710	-0.005962
1.462200	-0.005908
1.462690	-0.005855
1.463180	-0.005802
1.463670	-0.005749
1.464160	-0.005696
1.464650	-0.005644
1.465140	-0.005592
1.465630	-0.005540
1.466120	-0.005489
1.466610	-0.005437
1.467100	-0.005386
1.467590	-0.005335
1.468080	-0.005285
1.468570	-0.005234
1.469060	-0.005184
1.469550	-0.005134
1.470040	-0.005085
1.470530	-0.005035
1.471020	-0.004986
1.471510	-0.004937
1.472000	-0.004888
1.472490	-0.004840
1.472980	-0.004792
1.473470	-0.004744
1.473960	-0.004696
1.474450	-0.004649
1.474940	-0.004601
1.475430	-0.004554
1.475920	-0.004508
1.476410	-0.004461
1.476900	-0.004415
1.477390	-0.004369
1.477880	-0.004323
1.478370	-0.004277
1.478860	-0.004232
1.479350	-0.004187
1.479840	-0.004142
1.480330	-0.004098
1.480820	-0.004053
1.481310	-0.004009
1.481800	-0.003965
1.482290	-0.003922
1.482780	-0.003878
1.483270	-0.003835
1.483760	-0.003792
1.484250	-0.003750
1.484740	-0.003707
1.485230	-0.003665
1.485720	-0.003623
1.486210	-0.003582
1.486700	-0.003540
1.487190	-0.003499
1.487680	-0.003458
1.488170	-0.003417
1.488660	-0.003377
1.489150	-0.003337
1.489640	-0.003297
1.490130	-0.003257
1.490620	-0.003218
1.491110	-0.003178
1.491600	-0.003139
1.492090	-0.003101
1.492580	-0.003062
1.493070	-0.003024
1.493560	-0.002986
1.494050	-0.002948
1.494540	-0.002910
1.495030	-0.002873
1.495520	-0.002836
1.496010	-0.002799
1.496500	-0.002763
1.496990	-0.002726
1.497480	-0.002690
1.497970	-0.002654
1.498460	-0.002619
1.498950	-0.002583
1.499440	-0.002548
1.499930	-0.002513
1.500420	-0.002478
1.500910	-0.002444
1.501400	-0.002410
1.501890	-0.002376
1.502380	-0.002342
1.502870	-0.002309
1.503360	-0.002276
1.503850	-0.002243
1.504340	-0.002210
1.504830	-0.002177
1.505320	-0.002145
1.505810	-0.002113
1.506300	-0.002081
1.506790	-0.002050
1.507280	-0.002019
1.507770	-0.001987
1.508260	-0.001957
1.508750	-0.001926
1.509240	-0.001896
1.509730	-0.001866
1.510220	-0.001836
1.510710	-0.001806
1.511200	-0.001777
1.511690	-0.001748
1.512180	-0.001719
1.512670	-0.001690
1.513160	-0.001662
1.513650	-0.001634
1.514140	-0.001606
1.514630	-0.001578
1.515120	-0.001551
1.515610	-0.001524
1.516100	-0.001497
1.516590	-0.001470
1.517080	-0.001443
1.517570	-0.001417
1.518060	-0.001391
1.518550	-0.001365
1.519040	-0.001340
1.519530	-0.001315
1.520020	-0.001290
1.520510	-0.001265
1.521000	-0.001240
1.521490	-0.001216
1.521980	-0.001192
1.522470	-0.001168
1.522960	-0.001145
1.523450	-0.001121
1.523940	-0.001098
1.524430	-0.001075
1.524920	-0.001053
1.525410	-0.001030
1.525900	-0.001008
1.526390	-0.000986
1.526880	-0.000965
1.527370	-0.000943
1.527860	-0.000922
1.528350	-0.000901
1.528840	-0.000880
1.529330	-0.000860
1.529820	-0.000840
1.530310	-0.000820
1.530800	-0.000800
1.531290	-0.000781
1.531780	-0.000761
1.532270	-0.000742
1.532760	-0.000724
1.533250	-0.000705
1.533740	-0.000687
1.534230	-0.000669
1.534720	-0.000651
1.535210	-0.000633
1.535700	-0.000616
1.536190	-0.000599
1.536680	-0.000582
1.537170	-0.000565
1.537660	-0.000549
1.538150	-0.000533
1.538640	-0.000517
1.539130	-0.000501
1.539620	-0.000486
1.540110	-0.000471
1.540600	-0.000456
1.541090	-0.000441
1.541580	-0.000427
1.542070	-0.000413
1.542560	-0.000399
1.543050	-0.000385
1.543540	-0.000371
1.544030	-0.000358
1.544520	-0.000345
1.545010	-0.000333
1.545500	-0.000320
1.545990	-0.000308
1.546480	-0.000296
1.546970	-0.000284
1.547460	-0.000272
1.547950	-0.000261
1.548440	-0.000250
1.548930	-0.000239
1.549420	-0.000228
1.549910	-0.000218
1.550400	-0.000208
1.550890	-0.000198
1.551380	-0.000189
1.551870	-0.000179
1.552360	-0.000170
1.552850	-0.000161
1.553340	-0.000152
1.553830	-0.000144
1.554320	-0.000136
1.554810	-0.000128
1.555300	-0.000120
1.555790	-0.000113
1.556280	-0.000105
1.556770	-0.000098
1.557260	-0.000092
1.557750	-0.000085
1.558240	-0.000079
1.558730	-0.000073
1.559220	-0.000067
1.559710	-0.000061
1.560200	-0.000056
1.560690	-0.000051
1.561180	-0.000046
1.561670	-0.000042
1.562160	-0.000037
1.562650	-0.000033
1.563140	-0.000029
1.563630	-0.000026
1.564120	-0.000022
1.564610	-0.000019
1.565100	-0.000016
1.565590	-0.000014
1.566080	-0.000011
1.566570	-0.000009
1.567060	-0.000007
1.567550	-0.000005
1.568040	-0.000004
1.568530	-0.000003
1.569020	-0.000002
1.569510	-0.000001
1.570000	-0.000000
1.570490	-0.000000
1.570980	-0.000000
1.571470	-0.000000
1.571960	-0.000001
1.572450	-0.000001
1.572940	-0.000002
1.573430	-0.000003
1.573920	-0.000005
1.574410	-0.000007
1.574900	-0.000008
1.575390	-0.000011
1.575880	-0.000013
1.576370	-0.000016
1.576860	-0.000018
1.577350	-0.000021
1.577840	-0.000025
1.578330	-0.000028
1.578820	-0.000032
1.579310	-0.000036
1.579800	-0.000041
1.580290	-0.000045
1.580780	-0.000050
1.581270	-0.000055
1.581760	-0.000060
1.582250	-0.000066
1.582740	-0.000071
1.583230	-0.000077
1.583720	-0.000084
1.584210	-0.000090
1.584700	-0.000097
1.585190	-0.000104
1.585680	-0.000111
1.586170	-0.000118
1.586660	-0.000126
1.587150	-0.000134
1.587640	-0.000142
1.588130	-0.000150
1.588620	-0.000159
1.589110	-0.000168
1.589600	-0.000177
1.590090	-0.000186
1.590580	-0.000196
1.591070	-0.000206
1.591560	-0.000216
1.592050	-0.000226
1.592540	-0.000236
1.593030	-0.000247
1.593520	-0.000258
1.594010	-0.000269
1.594500	-0.000281
1.594990	-0.000293
1.595480	-0.000305
1.595970	-0.000317
1.596460	-0.000329
1.596950	-0.000342
1.597440	-0.000355
1.597930	-0.000368
1.598420	-0.000382
1.598910	-0.000395
1.599400	-0.000409
1.599890	-0.000423
1.600380	-0.000438
1.600870	-0.000452
1.601360	-0.000467
1.601850	-0.000482
1.602340	-0.000498
1.602830	-0.000513
1.603320	-0.000529
1.603810	-0.000545
1.604300	-0.000561
1.604790	-0.000578
1.605280	-0.000595
1.605770	-0.000612
1.606260	-0.000629
1.606750	-0.000646
1.607240	-0.000664
1.607730	-0.000682
1.608220	-0.000700
1.608710	-0.000719
1.609200	-0.000738
1.609690	-0.000757
1.610180	-0.000776
1.610670	-0.000795
1.611160	-0.000815
1.611650	-0.000835
1.612140	-0.000855
1.612630	-0.000875
1.613120	-0.000896
1.613610	-0.000917
1.614100	-0.000938
1.614590	-0.000959
1.615080	-0.000981
1.615570	-0.001003
1.616060	-0.001025
1.616550	-0.001047
1.617040	-0.001070
1.617530	-0.001092
1.618020	-0.001115
1.618510	-0.001139
1.619000	-0.001162
1.619490	-0.001186
1.619980	-0.001210
1.620470	-0.001234
1.620960	-0.001259
1.621450	-0.001283
1.621940	-0.001308
1.622430	-0.001334
1.622920	-0.001359
1.623410	-0.001385
1.623900	-0.001411
1.624390	-0.001437
1.624880	-0.001463
1.625370	-0.001490
1.625860	-0.001517
1.626350	-0.001544
1.626840	-0.001571
1.627330	-0.001599
1.627820	-0.001627
1.628310	-0.001655
1.628800	-0.001683
1.629290	-0.001712
1.629780	-0.001741
1.630270	-0.001770
1.630760	-0.001799
1.631250	-0.001828
1.631740	-0.001858
1.632230	-0.001888
1.632720	-0.001918
1.633210	-0.001949
1.633700	-0.001980
1.634190	-0.002011
1.634680	-0.002042
1.635170	-0.002073
1.635660	-0.002105
1.636150	-0.002137
1.636640	-0.002169
1.637130	-0.002202
1.637620	-0.002234
1.638110	-0.002267
1.638600	-0.002300
1.639090	-0.002334
1.639580	-0.002367
1.640070	-0.002401
1.640560	-0.002435
1.641050	-0.002470
1.641540	-0.002504
1.642030	-0.002539
1.642520	-0.002574
1.643010	-0.002610
1.643500	-0.002645
1.643990	-0.002681
1.644480	-0.002717
1.644970	-0.002753
1.645460	-0.002790
1.645950	-0.002827
1.646440	-0.002864
1.646930	-0.002901
1.647420	-0.002938
1.647910	-0.002976
1.648400	-0.003014
1.648890	-0.003052
1.649380	-0.003091
1.649870	-0.003130
1.650360	-0.003169
1.650850	-0.003208
1.651340	-0.003247
1.651830	-0.003287
1.652320	-0.003327
1.652810	-0.003367
1.653300	-0.003407
1.653790	-0.003448
1.654280	-0.003489
1.654770	-0.003530
1.655260	-0.003571
1.655750	-0.003613
1.656240	-0.003655
1.656730	-0.003697
1.657220	-0.003739
1.657710	-0.003782
1.658200	-0.003825
1.658690	-0.003868
1.659180	-0.003911
1.659670	-0.003954
1.660160	-0.003998
1.660650	-0.004042
1.661140	-0.004087
1.661630	-0.004131
1.662120	-0.004176
1.662610	-0.004221
1.663100	-0.004266
1.663590	-0.004312
1.664080	-0.004357
1.664570	-0.004403
1.665060	-0.004449
1.665550	-0.004496
1.666040	-0.004543
1.666530	-0.004589
1.667020	-0.004637
1.667510	-0.004684
1.668000	-0.004732
1.668490	-0.004780
1.668980	-0.004828
1.669470	-0.004876
1.669960	-0.004925
1.670450	-0.004974
1.670940	-0.005023
1.671430	-0.005072
1.671920	-0.005122
1.672410	-0.005172
1.672900	-0.005222
1.673390	-0.005272
1.673880	-0.005323
1.674370	-0.005373
1.674860	-0.005424
1.675350	-0.005476
1.675840	-0.005527
1.676330	-0.005579
1.676820	-0.005631
1.677310	-0.005683
1.677800	-0.005736
1.678290	-0.005789
1.678780	-0.005842
1.679270	-0.005895
1.679760	-0.005948
1.680250	-0.006002
1.680740	-0.006056
1.681230	-0.006110
1.681720	-0.006165
1.682210	-0.006219
1.682700	-0.006274
1.683190	-0.006330
1.683680	-0.006385
1.684170	-0.006441
1.684660	-0.006497
1.685150	-0.006553
1.685640	-0.006609
1.686130	-0.006666
1.686620	-0.006723
1.687110	-0.006780
1.687600	-0.006837
1.688090	-0.006895
1.688580	-0.006953
1.689070	-0.007011
1.689560	-0.007069
1.690050	-0.007128
1.690540	-0.007186
1.691030	-0.007246
1.691520	-0.007305
1.692010	-0.007364
1.692500	-0.007424
1.692990	-0.007484
1.693480	-0.007545
1.693970	-0.007605
1.694460	-0.007666
1.694950	-0.007727
1.695440	-0.007788
1.695930	-0.007850
1.696420	-0.007911
1.696910	-0.007973
1.697400	-0.008036
1.697890	-0.008098
1.698380	-0.008161
1.698870	-0.008224
1.699360	-0.008287
1.699850	-0.008351
1.700340	-0.008414
1.700830	-0.008478
1.701320	-0.008543
1.701810	-0.008607
1.702300	-0.008672
1.702790	-0.008737
1.703280	-0.008802
1.703770	-0.008867
1.704260	-0.008933
1.704750	-0.008999
1.705240	-0.009065
1.705730	-0.009131
1.706220	-0.009198
1.706710	-0.009265
1.707200	-0.009332
1.707690	-0.009399
1.708180	-0.009467
1.708670	-0.009535
1.709160	-0.009603
1.709650	-0.009671
1.710140	-0.009740
1.710630	-0.009809
1.711120	-0.009878
1.711610	-0.009947
1.712100	-0.010017
1.712590	-0.010087
1.713080	-0.010157
1.713570	-0.010227
1.714060	-0.010298
1.714550	-0.010368
1.715040	-0.010439
1.715530	-0.010511
1.716020	-0.010582
1.716510	-0.010654
1.717000	-0.010726
1.717490	-0.010798
1.717980	-0.010871
1.718470	-0.010944
1.718960	-0.011017
1.719450	-0.011090
1.719940	-0.011163
1.720430	-0.011237
1.720920	-0.011311
1.721410	-0.011385
1.721900	-0.011460
1.722390	-0.011535
1.722880	-0.011610
1.723370	-0.011685
1.723860	-0.011760
1.724350	-0.011836
1.724840	-0.011912
1.725330	-0.011988
1.725820	-0.012065
1.726310	-0.012141
1.726800	-0.012218
1.727290	-0.012295
1.727780	-0.012373
1.728270	-0.012451
1.728760	-0.012528
1.729250	-0.012607
1.729740	-0.012685
1.730230	-0.012764
1.730720	-0.012843
1.731210	-0.012922
1.731700	-0.013001
1.732190	-0.013081
1.732680	-0.013161
1.733170	-0.013241
1.733660	-0.013321
1.734150	-0.013402
1.734640	-0.013483
1.735130	-0.013564
1.735620	-0.013645
1.736110	-0.013727
1.736600	-0.013809
1.737090	-0.013891
1.737580	-0.013973
1.738070	-0.014056
1.738560	-0.014139
1.739050	-0.014222
1.739540	-0.014305
1.740030	-0.014389
1.740520	-0.014473
1.741010	-0.014557
1.741500	-0.014641
1.741990	-0.014726
1.742480	-0.014811
1.742970	-0.014896
1.743460	-0.014981
1.743950	-0.015067
1.744440	-0.015152
1.744930	-0.015239
1.745420	-0.015325
1.745910	-0.015411
1.746400	-0.015498
1.746890	-0.015585
1.747380	-0.015673
1.747870	-0.015760
1.748360	-0.015848
1.748850	-0.015936
1.749340	-0.016024
1.749830	-0.016113
1.750320	-0.016202
1.750810	-0.016291
1.751300	-0.016380
1.751790	-0.016470
1.752280	-0.016559
1.752770	-0.016649
1.753260	-0.016740
1.753750	-0.016830
1.754240	-0.016921
1.754730	-0.017012
1.755220	-0.017103
1.755710	-0.017195
1.756200	-0.017287
1.756690	-0.017379
1.757180	-0.017471
1.757670	-0.017563
1.758160	-0.017656
1.758650	-0.017749
1.759140	-0.017843
1.759630	-0.017936
1.760120	-0.018030
1.760610	-0.018124
1.761100	-0.018218
1.761590	-0.018313
1.762080	-0.018407
1.762570	-0.018502
1.763060	-0.018598
1.763550	-0.018693
1.764040	-0.018789
1.764530	-0.018885
1.765020	-0.018981
1.765510	-0.019078
1.766000	-0.019174
1.766490	-0.019271
1.766980	-0.019369
1.767470	-0.019466
1.767960	-0.019564
1.768450	-0.019662
1.768940	-0.019760
1.769430	-0.019859
1.769920	-0.019958
1.770410	-0.020057
1.770900	-0.020156
1.771390	-0.020255
1.771880	-0.020355
1.772370	-0.020455
1.772860	-0.020555
1.773350	-0.020656
1.773840	-0.020757
1.774330	-0.020858
1.774820	-0.020959
1.775310	-0.021060
1.775800	-0.021162
1.776290	-0.021264
1.776780	-0.021366
1.777270	-0.021469
1.777760	-0.021572
1.778250	-0.021675
1.778740	-0.021778
1.779230	-0.021881
1.779720	-0.021985
1.780210	-0.022089
1.780700	-0.022193
1.781190	-0.022298
1.781680	-0.022403
1.782170	-0.022508
1.782660	-0.022613
1.783150	-0.022719
1.783640	-0.022824
1.784130	-0.022930
1.784620	-0.023037
1.785110	-0.023143
1.785600	-0.023250
1.786090	-0.023357
1.786580	-0.023464
1.787070	-0.023572
1.787560	-0.023680
1.788050	-0.023788
1.788540	-0.023896
1.789030	-0.024004
1.789520	-0.024113
1.790010	-0.024222
1.790500	-0.024332
1.790990	-0.024441
1.791480	-0.024551
1.791970	-0.024661
1.792460	-0.024771
1.792950	-0.024882
1.793440	-0.024993
1.793930	-0.025104
1.794420	-0.025215
1.794910	-0.025327
1.795400	-0.025438
1.795890	-0.025550
1.796380	-0.025663
1.796870	-0.025775
1.797360	-0.025888
1.797850	-0.026001
1.798340	-0.026115
1.798830	-0.026228
1.799320	-0.026342
1.799810	-0.026456
1.800300	-0.026570
1.800790	-0.026685
1.801280	-0.026800
1.801770	-0.026915
1.802260	-0.027030
1.802750	-0.027146
1.803240	-0.027262
1.803730	-0.027378
1.804220	-0.027494
1.804710	-0.027611
1.805200	-0.027728
1.805690	-0.027845
1.806180	-0.027962
1.806670	-0.028080
1.807160	-0.028198
1.807650	-0.028316
1.808140	-0.028434
1.808630	-0.028553
1.809120	-0.028672
1.809610	-0.028791
1.810100	-0.028911
1.810590	-0.029030
1.811080	-0.029150
1.811570	-0.029270
1.812060	-0.029391
1.812550	-0.029512
1.813040	-0.029633
1.813530	-0.029754
1.814020	-0.029875
1.814510	-0.029997
1.815000	-0.030119
1.815490	-0.030241
1.815980	-0.030364
1.816470	-0.030486
1.816960	-0.030609
1.817450	-0.030733
1.817940	-0.030856
1.818430	-0.030980
1.818920	-0.031104
1.819410	-0.031228
1.819900	-0.031353
1.820390	-0.031477
1.820880	-0.031602
1.821370	-0.031728
1.821860	-0.031853
1.822350	-0.031979
1.822840	-0.032105
1.823330	-0.032231
1.823820	-0.032358
1.824310	-0.032485
1.824800	-0.032612
1.825290	-0.032739
1.825780	-0.032867
1.826270	-0.032995
1.826760	-0.033123
1.827250	-0.033251
1.827740	-0.033380
1.828230	-0.033509
1.828720	-0.033638
1.829210	-0.033767
1.829700	-0.033897
1.830190	-0.034027
1.830680	-0.034157
1.831170	-0.034287
1.831660	-0.034418
1.832150	-0.034549
1.832640	-0.034680
1.833130	-0.034812
1.833620	-0.034943
1.834110	-0.035075
1.834600	-0.035207
1.835090	-0.035340
1.835580	-0.035473
1.836070	-0.035606
1.836560	-0.035739
1.837050	-0.035872
1.837540	-0.036006
1.838030	-0.036140
1.838520	-0.036274
1.839010	-0.036409
1.839500	-0.036544
1.839990	-0.036679
1.840480	-0.036814
1.840970	-0.036950
1.841460	-0.037086
1.841950	-0.037222
1.842440	-0.037358
1.842930	-0.037495
1.843420	-0.037632
1.843910	-0.037769
1.844400	-0.037906
1.844890	-0.038044
1.845380	-0.038182
1.845870	-0.038320
1.846360	-0.038458
1.846850	-0.038597
1.847340	-0.038736
1.847830	-0.038875
1.848320	-0.039014
1.848810	-0.039154
1.849300	-0.039294
1.849790	-0.039434
1.850280	-0.039575
1.850770	-0.039716
1.851260	-0.039857
1.851750	-0.039998
1.852240	-0.040139
1.852730	-0.040281
1.853220	-0.040423
1.853710	-0.040566
1.854200	-0.040708
1.854690	-0.040851
1.855180	-0.040994
1.855670	-0.041137
1.856160	-0.041281
1.856650	-0.041425
1.857140	-0.041569
1.857630	-0.041714
1.858120	-0.041858
1.858610	-0.042003
1.859100	-0.042148
1.859590	-0.042294
1.860080	-0.042439
1.860570	-0.042585
1.861060	-0.042732
1.861550	-0.042878
1.862040	-0.043025
1.862530	-0.043172
1.863020	-0.043319
1.863510	-0.043467
1.864000	-0.043615
1.864490	-0.043763
1.864980	-0.043911
1.865470	-0.044060
1.865960	-0.044208
1.866450	-0.044358
1.866940	-0.044507
1.867430	-0.044657
1.867920	-0.044806
1.868410	-0.044957
1.868900	-0.045107
1.869390	-0.045258
1.869880	-0.045409
1.870370	-0.045560
1.870860	-0.045711
1.871350	-0.045863
1.871840	-0.046015
1.872330	-0.046167
1.872820	-0.046320
1.873310	-0.046473
1.873800	-0.046626
1.874290	-0.046779
1.874780	-0.046933
1.875270	-0.047086
1.875760	-0.047241
1.876250	-0.047395
1.876740	-0.047550
1.877230	-0.047705
1.877720	-0.047860
1.878210	-0.048015
1.878700	-0.048171
1.879190	-0.048327
1.879680	-0.048483
1.880170	-0.048640
1.880660	-0.048796
1.881150	-0.048953
1.881640	-0.049111
1.882130	-0.049268
1.882620	-0.049426
1.883110	-0.049584
1.883600	-0.049742
1.884090	-0.049901
1.884580	-0.050060
1.885070	-0.050219
1.885560	-0.050378
1.886050	-0.050538
1.886540	-0.050698
1.887030	-0.050858
1.887520	-0.051019
1.888010	-0.051179
1.888500	-0.051340
1.888990	-0.051502
1.889480	-0.051663
1.889970	-0.051825
1.890460	-0.051987
1.890950	-0.052149
1.891440	-0.052312
1.891930	-0.052475
1.892420	-0.052638
1.892910	-0.052801
1.893400	-0.052965
1.893890	-0.053129
1.894380	-0.053293
1.894870	-0.053458
1.895360	-0.053622
1.895850	-0.053787
1.896340	-0.053953
1.896830	-0.054118
1.897320	-0.054284
1.897810	-0.054450
1.898300	-0.054616
1.898790	-0.054783
1.899280	-0.054950
1.899770	-0.055117
1.900260	-0.055284
1.900750	-0.055452
1.901240	-0.055620
1.901730	-0.055788
1.902220	-0.055957
1.902710	-0.056125
1.903200	-0.056294
1.903690	-0.056464
1.904180	-0.056633
1.904670	-0.056803
1.905160	-0.056973
1.905650	-0.057144
1.906140	-0.057314
1.906630	-0.057485
1.907120	-0.057656
1.907610	-0.057828
1.908100	-0.057999
1.908590	-0.058171
1.909080	-0.058344
1.909570	-0.058516
1.910060	-0.058689
1.910550	-0.058862
1.911040	-0.059035
1.911530	-0.059209
1.912020	-0.059383
1.912510	-0.059557
1.913000	-0.059731
1.913490	-0.059906
1.913980	-0.060081
1.914470	-0.060256
1.914960	-0.060432
1.915450	-0.060608
1.915940	-0.060784
1.916430	-0.060960
1.916920	-0.061136
1.917410	-0.061313
1.917900	-0.061490
1.918390	-0.061668
1.918880	-0.061846
1.919370	-0.062023
1.919860	-0.062202
1.920350	-0.062380
1.920840	-0.062559
1.921330	-0.062738
1.921820	-0.062917
1.922310	-0.063097
1.922800	-0.063277
1.923290	-0.063457
1.923780	-0.063637
1.924270	-0.063818
1.924760	-0.063999
1.925250	-0.064180
1.925740	-0.064361
1.926230	-0.064543
1.926720	-0.064725
1.927210	-0.064907
1.927700	-0.065090
1.928190	-0.065273
1.928680	-0.065456
1.929170	-0.065639
1.929660	-0.065823
1.930150	-0.066007
1.930640	-0.066191
1.931130	-0.066376
1.931620	-0.066560
1.932110	-0.066745
1.932600	-0.066931
1.933090	-0.067116
1.933580	-0.067302
1.934070	-0.067488
1.934560	-0.067675
1.935050	-0.067861
1.935540	-0.068048
1.936030	-0.068236
1.936520	-0.068423
1.937010	-0.068611
1.937500	-0.068799
1.937990	-0.068987
1.938480	-0.069176
1.938970	-0.069365
1.939460	-0.069554
1.939950	-0.069743
1.940440	-0.069933
1.940930	-0.070123
1.941420	-0.070313
1.941910	-0.070504
1.942400	-0.070695
1.942890	-0.070886
1.943380	-0.071077
1.943870	-0.071269
1.944360	-0.071461
1.944850	-0.071653
1.945340	-0.071846
1.945830	-0.072038
1.946320	-0.072231
1.946810	-0.072425
1.947300	-0.072618
1.947790	-0.072812
1.948280	-0.073006
1.948770	-0.073201
1.949260	-0.073395
1.949750	-0.073590
1.950240	-0.073786
1.950730	-0.073981
1.951220	-0.074177
1.951710	-0.074373
1.952200	-0.074569
1.952690	-0.074766
1.953180	-0.074963
1.953670	-0.075160
1.954160	-0.075358
1.954650	-0.075555
1.955140	-0.075753
1.955630	-0.075952
1.956120	-0.076150
1.956610	-0.076349
1.957100	-0.076548
1.957590	-0.076748
1.958080	-0.076948
1.958570	-0.077148
1.959060	-0.077348
1.959550	-0.077548
1.960040	-0.077749
1.960530	-0.077950
1.961020	-0.078152
1.961510	-0.078354
1.962000	-0.078555
1.962490	-0.078758
1.962980	-0.078960
1.963470	-0.079163
1.963960	-0.079366
1.964450	-0.079570
1.964940	-0.079773
1.965430	-0.079977
1.965920	-0.080181
1.966410	-0.080386
1.966900	-0.080591
1.967390	-0.080796
1.967880	-0.081001
1.968370	-0.081207
1.968860	-0.081413
1.969350	-0.081619
