2.569110	0.001049
2.569600	0.046007
2.570090	0.100987
2.570580	0.165370
2.571070	0.238425
2.571560	0.319321
2.572050	0.407130
2.572540	0.500845
2.573030	0.599386
2.573520	0.701610
2.574010	0.806332
2.574500	0.912329
2.574990	1.018361
2.575480	1.123183
2.575970	1.225557
2.576460	1.324271
2.576950	1.418150
2.577440	1.506070
2.577930	1.586973
2.578420	1.659880
2.578910	1.723900
2.579400	1.778244
2.579890	1.822234
2.580380	1.855311
2.580870	1.877041
2.581360	1.887125
2.581850	1.885398
2.582340	1.871836
2.582830	1.846554
2.583320	1.809808
2.583810	1.761989
2.584300	1.703625
2.584790	1.635368
2.585280	1.557993
2.585770	1.472386
2.586260	1.379536
2.586750	1.280522
2.587240	1.176501
2.587730	1.068694
2.588220	0.958374
2.588710	0.846848
2.589200	0.735442
2.589690	0.625486
2.590180	0.518298
2.590670	0.415165
2.591160	0.317332
2.591650	0.225983
2.592140	0.142227
2.592630	0.067084
2.593120	0.001472
2.593610	-0.053803
2.594100	-0.098061
2.594590	-0.130753
2.595080	-0.151474
2.595570	-0.159961
2.596060	-0.156105
2.596550	-0.139948
2.597040	-0.111683
2.597530	-0.071658
2.598020	-0.020366
2.598510	0.041558
2.599000	0.113341
2.599490	0.194088
2.599980	0.282784
2.600470	0.378314
2.600960	0.479471
2.601450	0.584973
2.601940	0.693479
2.602430	0.803604
2.602920	0.913938
2.603410	1.023063
2.603900	1.129570
2.604390	1.232078
2.604880	1.329253
2.605370	1.419823
2.605860	1.502593
2.606350	1.576466
2.606840	1.640453
2.607330	1.693688
2.607820	1.735440
2.608310	1.765121
2.608800	1.782298
2.609290	1.786695
2.609780	1.778201
2.610270	1.756872
2.610760	1.722927
2.611250	1.676752
2.611740	1.618892
2.612230	1.550046
2.612720	1.471057
2.613210	1.382906
2.613700	1.286694
2.614190	1.183634
2.614680	1.075032
2.615170	0.962272
2.615660	0.846796
2.616150	0.730089
2.616640	0.613657
2.617130	0.499008
2.617620	0.387632
2.618110	0.280980
2.618600	0.180448
2.619090	0.087354
2.619580	0.002924
2.620070	-0.071729
2.620560	-0.135616
2.621050	-0.187890
2.621540	-0.227855
2.622030	-0.254977
2.622520	-0.268894
2.623010	-0.269417
2.623500	-0.256540
2.623990	-0.230434
2.624480	-0.191452
2.624970	-0.140120
2.625460	-0.077136
2.625950	-0.003354
2.626440	0.080218
2.626930	0.172436
2.627420	0.272036
2.627910	0.377648
2.628400	0.487812
2.628890	0.601005
2.629380	0.715652
2.629870	0.830156
2.630360	0.942913
2.630850	1.052339
2.631340	1.156890
2.631830	1.255081
2.632320	1.345511
2.632810	1.426882
2.633300	1.498016
2.633790	1.557870
2.634280	1.605557
2.634770	1.640354
2.635260	1.661717
2.635750	1.669285
2.636240	1.662890
2.636730	1.642557
2.637220	1.608509
2.637710	1.561161
2.638200	1.501114
2.638690	1.429155
2.639180	1.346238
2.639670	1.253477
2.640160	1.152128
2.640650	1.043573
2.641140	0.929305
2.641630	0.810898
2.642120	0.689996
2.642610	0.568281
2.643100	0.447453
2.643590	0.329208
2.644080	0.215210
2.644570	0.107067
2.645060	0.006310
2.645550	-0.085630
2.646040	-0.167444
2.646530	-0.237966
2.647020	-0.296185
2.647510	-0.341269
2.648000	-0.372568
2.648490	-0.389634
2.648980	-0.392222
2.649470	-0.380296
2.649960	-0.354034
2.650450	-0.313820
2.650940	-0.260247
2.651430	-0.194105
2.651920	-0.116368
2.652410	-0.028188
2.652900	0.069128
2.653390	0.174133
2.653880	0.285260
2.654370	0.400848
2.654860	0.519162
2.655350	0.638422
2.655840	0.756825
2.656330	0.872576
2.656820	0.983912
2.657310	1.089130
2.657800	1.186611
2.658290	1.274846
2.658780	1.352459
2.659270	1.418226
2.659760	1.471100
2.660250	1.510221
2.660740	1.534934
2.661230	1.544797
2.661720	1.539592
2.662210	1.519328
2.662700	1.484242
2.663190	1.434795
2.663680	1.371670
2.664170	1.295758
2.664660	1.208150
2.665150	1.110118
2.665640	1.003099
2.666130	0.888672
2.666620	0.768535
2.667110	0.644480
2.667600	0.518366
2.668090	0.392090
2.668580	0.267560
2.669070	0.146663
2.669560	0.031235
2.670050	-0.076963
2.670540	-0.176277
2.671030	-0.265184
2.671520	-0.342319
2.672010	-0.406492
2.672500	-0.456714
2.672990	-0.492209
2.673480	-0.512427
2.673970	-0.517057
2.674460	-0.506031
2.674950	-0.479524
2.675440	-0.437960
2.675930	-0.381996
2.676420	-0.312524
2.676910	-0.230648
2.677400	-0.137674
2.677890	-0.035091
2.678380	0.075459
2.678870	0.192198
2.679360	0.313244
2.679850	0.436639
2.680340	0.560381
2.680830	0.682456
2.681320	0.800867
2.681810	0.913670
2.682300	1.019004
2.682790	1.115120
2.683280	1.200414
2.683770	1.273447
2.684260	1.332975
2.684750	1.377966
2.685240	1.407622
2.685730	1.421389
2.686220	1.418970
2.686710	1.400328
2.687200	1.365694
2.687690	1.315557
2.688180	1.250663
2.688670	1.172001
2.689160	1.080791
2.689650	0.978460
2.690140	0.866627
2.690630	0.747071
2.691120	0.621703
2.691610	0.492542
2.692100	0.361672
2.692590	0.231215
2.693080	0.103294
2.693570	-0.020002
2.694060	-0.136655
2.694550	-0.244747
2.695040	-0.342499
2.695530	-0.428297
2.696020	-0.500719
2.696510	-0.558565
2.697000	-0.600872
2.697490	-0.626936
2.697980	-0.636324
2.698470	-0.628881
2.698960	-0.604734
2.699450	-0.564297
2.699940	-0.508255
2.700430	-0.437564
2.700920	-0.353431
2.701410	-0.257294
2.701900	-0.150803
2.702390	-0.035788
2.702880	0.085768
2.703370	0.211763
2.703860	0.340012
2.704350	0.468283
2.704840	0.594337
2.705330	0.715962
2.705820	0.831018
2.706310	0.937469
2.706800	1.033418
2.707290	1.117146
2.707780	1.187138
2.708270	1.242111
2.708760	1.281040
2.709250	1.303173
2.709740	1.308051
2.710230	1.295509
2.710720	1.265692
2.711210	1.219042
2.711700	1.156302
2.712190	1.078495
2.712680	0.986918
2.713170	0.883110
2.713660	0.768835
2.714150	0.646044
2.714640	0.516849
2.715130	0.383481
2.715620	0.248254
2.716110	0.113523
2.716600	-0.018357
2.717090	-0.145072
2.717580	-0.264395
2.718070	-0.374220
2.718560	-0.472602
2.719050	-0.557797
2.719540	-0.628288
2.720030	-0.682819
2.720520	-0.720412
2.721010	-0.740395
2.721500	-0.742407
2.721990	-0.726413
2.722480	-0.692700
2.722970	-0.641880
2.723460	-0.574875
2.723950	-0.492903
2.724440	-0.397462
2.724930	-0.290297
2.725420	-0.173375
2.725910	-0.048846
2.726400	0.080991
2.726890	0.213734
2.727380	0.346916
2.727870	0.478057
2.728360	0.604703
2.728850	0.724475
2.729340	0.835113
2.729830	0.934517
2.730320	1.020786
2.730810	1.092258
2.731300	1.147538
2.731790	1.185528
2.732280	1.205447
2.732770	1.206848
2.733260	1.189627
2.733750	1.154030
2.734240	1.100646
2.734730	1.030400
2.735220	0.944536
2.735710	0.844596
2.736200	0.732395
2.736690	0.609982
2.737180	0.479608
2.737670	0.343684
2.738160	0.204731
2.738650	0.065341
2.739140	-0.071880
2.739630	-0.204356
2.740120	-0.329592
2.740610	-0.445221
2.741100	-0.549054
2.741590	-0.639116
2.742080	-0.713690
2.742570	-0.771350
2.743060	-0.810987
2.743550	-0.831837
2.744040	-0.833493
2.744530	-0.815918
2.745020	-0.779444
2.745510	-0.724771
2.746000	-0.652953
2.746490	-0.565380
2.746980	-0.463752
2.747470	-0.350050
2.747960	-0.226494
2.748450	-0.095508
2.748940	0.040335
2.749430	0.178355
2.749920	0.315821
2.750410	0.450003
2.750900	0.578226
2.751390	0.697923
2.751880	0.806686
2.752370	0.902314
2.752860	0.982857
2.753350	1.046659
2.753840	1.092387
2.754330	1.119063
2.754820	1.126085
2.755310	1.113239
2.755800	1.080705
2.756290	1.029059
2.756780	0.959259
2.757270	0.872630
2.757760	0.770841
2.758250	0.655868
2.758740	0.529962
2.759230	0.395599
2.759720	0.255438
2.760210	0.112260
2.760700	-0.031077
2.761190	-0.171708
2.761680	-0.306807
2.762170	-0.433654
2.762660	-0.549683
2.763150	-0.652543
2.763640	-0.740140
2.764130	-0.810684
2.764620	-0.862728
2.765110	-0.895198
2.765600	-0.907415
2.766090	-0.899117
2.766580	-0.870458
2.767070	-0.822014
2.767560	-0.754770
2.768050	-0.670102
2.768540	-0.569750
2.769030	-0.455787
2.769520	-0.330573
2.770010	-0.196709
2.770500	-0.056988
2.770990	0.085670
2.771480	0.228270
2.771970	0.367810
2.772460	0.501339
2.772950	0.626025
2.773440	0.739208
2.773930	0.838464
2.774420	0.921651
2.774910	0.986957
2.775400	1.032943
2.775890	1.058571
2.776380	1.063233
2.776870	1.046758
2.777360	1.009427
2.777850	0.951962
2.778340	0.875517
2.778830	0.781655
2.779320	0.672315
2.779810	0.549773
2.780300	0.416596
2.780790	0.275589
2.781280	0.129732
2.781770	-0.017876
2.782260	-0.164091
2.782750	-0.305786
2.783240	-0.439919
2.783730	-0.563604
2.784220	-0.674166
2.784710	-0.769208
2.785200	-0.846659
2.785690	-0.904823
2.786180	-0.942416
2.786670	-0.958599
2.787160	-0.952995
2.787650	-0.925701
2.788140	-0.877289
2.788630	-0.808796
2.789120	-0.721700
2.789610	-0.617896
2.790100	-0.499649
2.790590	-0.369551
2.791080	-0.230466
2.791570	-0.085463
2.792060	0.062245
2.792550	0.209374
2.793040	0.352645
2.793530	0.488850
2.794020	0.614928
2.794510	0.728034
2.795000	0.825600
2.795490	0.905399
2.795980	0.965593
2.796470	1.004776
2.796960	1.022008
2.797450	1.016840
2.797940	0.989324
2.798430	0.940018
2.798920	0.869971
2.799410	0.780706
2.799900	0.674183
2.800390	0.552764
2.800880	0.419155
2.801370	0.276348
2.801860	0.127556
2.802350	-0.023861
2.802840	-0.174470
2.803330	-0.320846
2.803820	-0.459646
2.804310	-0.587692
2.804800	-0.702039
2.805290	-0.800045
2.805780	-0.879436
2.806270	-0.938358
2.806760	-0.975421
2.807250	-0.989738
2.807740	-0.980939
2.808230	-0.949193
2.808720	-0.895198
2.809210	-0.820171
2.809700	-0.725824
2.810190	-0.614322
2.810680	-0.488239
2.811170	-0.350497
2.811660	-0.204301
2.812150	-0.053064
2.812640	0.099670
2.813130	0.250310
2.813620	0.395304
2.814110	0.531217
2.814600	0.654821
2.815090	0.763163
2.815580	0.853645
2.816070	0.924080
2.816560	0.972751
2.817050	0.998449
2.817540	1.000512
2.818030	0.978834
2.818520	0.933877
2.819010	0.866660
2.819500	0.778738
2.819990	0.672169
2.820480	0.549462
2.820970	0.413525
2.821460	0.267593
2.821950	0.115154
2.822440	-0.040134
2.822930	-0.194534
2.823420	-0.344315
2.823910	-0.485845
2.824400	-0.615679
2.824890	-0.730644
2.825380	-0.827918
2.825870	-0.905098
2.826360	-0.960262
2.826850	-0.992019
2.827340	-0.999545
2.827830	-0.982607
2.828320	-0.941568
2.828810	-0.877386
2.829300	-0.791588
2.829790	-0.686240
2.830280	-0.563895
2.830770	-0.427537
2.831260	-0.280504
2.831750	-0.126408
2.832240	0.030949
2.832730	0.187672
2.833220	0.339870
2.833710	0.483749
2.834200	0.615712
2.834690	0.732446
2.835180	0.831007
2.835670	0.908896
2.836160	0.964125
2.836650	0.995266
2.837140	1.001492
2.837630	0.982602
2.838120	0.939025
2.838610	0.871815
2.839100	0.782630
2.839590	0.673686
2.840080	0.547709
2.840570	0.407867
2.841060	0.257691
2.841550	0.100988
2.842040	-0.058255
2.842530	-0.215975
2.843020	-0.368130
2.843510	-0.510808
2.844000	-0.640325
2.844490	-0.753323
2.844980	-0.846856
2.845470	-0.918467
2.845960	-0.966256
2.846450	-0.988930
2.846940	-0.985841
2.847430	-0.957002
2.847920	-0.903095
2.848410	-0.825454
2.848900	-0.726033
2.849390	-0.607357
2.849880	-0.472465
2.850370	-0.324825
2.850860	-0.168252
2.851350	-0.006804
2.851840	0.155315
2.852330	0.313873
2.852820	0.464716
2.853310	0.603878
2.853800	0.727690
2.854290	0.832872
2.854780	0.916627
2.855270	0.976714
2.855760	1.011512
2.856250	1.020066
2.856740	1.002111
2.857230	0.958091
2.857720	0.889141
2.858210	0.797068
2.858700	0.684300
2.859190	0.553828
2.859680	0.409129
2.860170	0.254070
2.860660	0.092812
2.861150	-0.070303
2.861640	-0.230870
2.862130	-0.384534
2.862620	-0.527114
2.863110	-0.654713
2.863600	-0.763824
2.864090	-0.851431
2.864580	-0.915089
2.865070	-0.952997
2.865560	-0.964047
2.866050	-0.947857
2.866540	-0.904789
2.867030	-0.835939
2.867520	-0.743111
2.868010	-0.628773
2.868500	-0.495991
2.868990	-0.348346
2.869480	-0.189841
2.869970	-0.024792
2.870460	0.142291
2.870950	0.306827
2.871440	0.464289
2.871930	0.610332
2.872420	0.740913
2.872910	0.852404
2.873400	0.941696
2.873890	1.006289
2.874380	1.044361
2.874870	1.054826
2.875360	1.037368
2.875850	0.992448
2.876340	0.921303
2.876830	0.825907
2.877320	0.708924
2.877810	0.573636
2.878300	0.423852
2.878790	0.263802
2.879280	0.098022
2.879770	-0.068775
2.880260	-0.231830
2.880750	-0.386473
2.881240	-0.528259
2.881730	-0.653093
2.882220	-0.757346
2.882710	-0.837968
2.883200	-0.892571
2.883690	-0.919502
2.884180	-0.917897
2.884670	-0.887706
2.885160	-0.829701
2.885650	-0.745455
2.886140	-0.637302
2.886630	-0.508275
2.887120	-0.362017
2.887610	-0.202684
2.888100	-0.034822
2.888590	0.136758
2.889080	0.307122
2.889570	0.471357
2.890060	0.624709
2.890550	0.762728
2.891040	0.881394
2.891530	0.977242
2.892020	1.047464
2.892510	1.089991
2.893000	1.103563
2.893490	1.087767
2.893980	1.043051
2.894470	0.970719
2.894960	0.872894
2.895450	0.752462
2.895940	0.612984
2.896430	0.458602
2.896920	0.293911
2.897410	0.123830
2.897900	-0.046544
2.898390	-0.212091
2.898880	-0.367814
2.899370	-0.508994
2.899860	-0.631332
2.900350	-0.731075
2.900840	-0.805138
2.901330	-0.851197
2.901820	-0.867759
2.902310	-0.854217
2.902800	-0.810868
2.903290	-0.738911
2.903780	-0.640413
2.904270	-0.518252
2.904760	-0.376031
2.905250	-0.217976
2.905740	-0.048808
2.906230	0.126399
2.906720	0.302368
2.907210	0.473785
2.907700	0.635453
2.908190	0.782460
2.908680	0.910325
2.909170	1.015140
2.909660	1.093693
2.910150	1.143568
2.910640	1.163228
2.911130	1.152059
2.911620	1.110402
2.912110	1.039540
2.912600	0.941666
2.913090	0.819818
2.913580	0.677791
2.914070	0.520018
2.914560	0.351439
2.915050	0.177348
2.915540	0.003230
2.916030	-0.165414
2.916520	-0.323233
2.917010	-0.465196
2.917500	-0.586755
2.917990	-0.683989
2.918480	-0.753727
2.918970	-0.793654
2.919460	-0.802389
2.919950	-0.779533
2.920440	-0.725684
2.920930	-0.642423
2.921420	-0.532272
2.921910	-0.398614
2.922400	-0.245592
2.922890	-0.077980
2.923380	0.098970
2.923870	0.279686
2.924360	0.458459
2.924850	0.629623
2.925340	0.787739
2.925830	0.927767
2.926320	1.045233
2.926810	1.136374
2.927300	1.198266
2.927790	1.228918
2.928280	1.227342
2.928770	1.193593
2.929260	1.128767
2.929750	1.034975
2.930240	0.915274
2.930730	0.773577
2.931220	0.614528
2.931710	0.443350
2.932200	0.265683
2.932690	0.087396
2.933180	-0.085600
2.933670	-0.247548
2.934160	-0.393037
2.934650	-0.517177
2.935140	-0.615764
2.935630	-0.685425
2.936120	-0.723730
2.936610	-0.729278
2.937100	-0.701748
2.937590	-0.641916
2.938080	-0.551630
2.938570	-0.433761
2.939060	-0.292103
2.939550	-0.131260
2.940040	0.043511
2.940530	0.226470
2.941020	0.411582
2.941510	0.592723
2.942000	0.763880
2.942490	0.919355
2.942980	1.053961
2.943470	1.163196
2.943960	1.243401
2.944450	1.291883
2.944940	1.307016
2.945430	1.288296
2.945920	1.236369
2.946410	1.153009
2.946900	1.041066
2.947390	0.904373
2.947880	0.747619
2.948370	0.576195
2.948860	0.396011
2.949350	0.213298
2.949840	0.034391
2.950330	-0.134481
2.950820	-0.287414
2.951310	-0.419034
2.951800	-0.524683
2.952290	-0.600583
2.952780	-0.643973
2.953270	-0.653207
2.953760	-0.627816
2.954250	-0.568532
2.954740	-0.477265
2.955230	-0.357047
2.955720	-0.211925
2.956210	-0.046829
2.956700	0.132597
2.957190	0.320189
2.957680	0.509478
2.958170	0.693912
2.958660	0.867090
2.959150	1.022986
2.959640	1.156160
2.960130	1.261958
2.960620	1.336674
2.961110	1.377693
2.961600	1.383578
2.962090	1.354138
2.962580	1.290431
2.963070	1.194738
2.963560	1.070484
2.964050	0.922126
2.964540	0.754991
2.965030	0.575099
2.965520	0.388942
2.966010	0.203262
2.966500	0.024802
2.966990	-0.139929
2.967480	-0.284896
2.967970	-0.404753
2.968460	-0.495045
2.968950	-0.552366
2.969440	-0.574493
2.969930	-0.560468
2.970420	-0.510641
2.970910	-0.426660
2.971400	-0.311422
2.971890	-0.168969
2.972380	-0.004349
2.972870	0.176568
2.973360	0.367293
2.973850	0.560960
2.974340	0.750572
2.974830	0.929257
2.975320	1.090524
2.975810	1.228499
2.976300	1.338146
2.976790	1.415458
2.977280	1.457609
2.977770	1.463061
2.978260	1.431631
2.978750	1.364502
2.979240	1.264185
2.979730	1.134433
2.980220	0.980106
2.980710	0.806995
2.981200	0.621611
2.981690	0.430945
2.982180	0.242209
2.982670	0.062565
2.983160	-0.101142
2.983650	-0.242642
2.984140	-0.356480
2.984630	-0.438225
2.985120	-0.484641
2.985610	-0.493814
2.986100	-0.465232
2.986590	-0.399811
2.987080	-0.299863
2.987570	-0.169021
2.988060	-0.012101
2.988550	0.165072
2.989040	0.355883
2.989530	0.553174
2.990020	0.749517
2.990510	0.937497
2.991000	1.109994
2.991490	1.260457
2.991980	1.383162
2.992470	1.473432
2.992960	1.527822
2.993450	1.544262
2.993940	1.522136
2.994430	1.462318
2.994920	1.367143
2.995410	1.240324
2.995900	1.086813
2.996390	0.912614
2.996880	0.724557
2.997370	0.530033
2.997860	0.336709
2.998350	0.152230
2.998840	-0.016080
2.999330	-0.161505
2.999820	-0.278205
3.000310	-0.361449
3.000800	-0.407806
3.001290	-0.415285
3.001780	-0.383419
3.002270	-0.313294
3.002760	-0.207511
3.003250	-0.070089
3.003740	0.093686
3.004230	0.277465
3.004720	0.474084
3.005210	0.675847
3.005700	0.874825
3.006190	1.063177
3.006680	1.233458
3.007170	1.378923
3.007660	1.493797
3.008150	1.573514
3.008640	1.614901
3.009130	1.616317
3.009620	1.577723
3.010110	1.500692
3.010600	1.388351
3.011090	1.245264
3.011580	1.077254
3.012070	0.891172
3.012560	0.694621
3.013050	0.495658
3.013540	0.302459
3.014030	0.122997
3.014520	-0.035293
3.015010	-0.165815
3.015500	-0.263087
3.015990	-0.322968
3.016480	-0.342837
3.016970	-0.321707
3.017460	-0.260271
3.017950	-0.160881
3.018440	-0.027462
3.018930	0.134647
3.019420	0.318902
3.019910	0.517826
3.020400	0.723308
3.020890	0.926938
3.021380	1.120358
3.021870	1.295605
3.022360	1.445449
3.022850	1.563690
3.023340	1.645432
3.023830	1.687283
3.024320	1.687511
3.024810	1.646121
3.025300	1.564862
3.025790	1.447164
3.026280	1.297998
3.026770	1.123677
3.027260	0.931594
3.027750	0.729916
3.028240	0.527241
3.028730	0.332236
3.029220	0.153271
3.029710	-0.001936
3.030200	-0.126653
3.030690	-0.215424
3.031180	-0.264306
3.031670	-0.271044
3.032160	-0.235176
3.032650	-0.158059
3.033140	-0.042823
3.033630	0.105760
3.034120	0.281471
3.034610	0.476902
3.035100	0.683778
3.035590	0.893298
3.036080	1.096522
3.036570	1.284753
3.037060	1.449912
3.037550	1.584896
3.038040	1.683884
3.038530	1.742602
3.039020	1.758510
3.039510	1.730926
3.040000	1.661059
3.040490	1.551968
3.040980	1.408435
3.041470	1.236765
3.041960	1.044513
3.042450	0.840166
3.042940	0.632763
3.043430	0.431511
3.043920	0.245373
3.044410	0.082674
3.044900	-0.049268
3.045390	-0.144473
3.045880	-0.198567
3.046370	-0.208986
3.046860	-0.175094
3.047350	-0.098225
3.047840	0.018373
3.048330	0.169671
3.048820	0.349074
3.049310	0.548712
3.049800	0.759784
3.050290	0.972950
3.050780	1.178742
3.051270	1.367998
3.051760	1.532264
3.052250	1.664188
3.052740	1.757848
3.053230	1.809032
3.053720	1.815432
3.054210	1.776758
3.054700	1.694761
3.055190	1.573161
3.055680	1.417490
3.056170	1.234844
3.056660	1.033570
3.057150	0.822893
3.057640	0.612492
3.058130	0.412068
3.058620	0.230894
3.059110	0.077389
3.059600	-0.041268
3.060090	-0.119479
3.060580	-0.153487
3.061070	-0.141559
3.061560	-0.084076
3.062050	0.016476
3.062540	0.155611
3.063030	0.327045
3.063520	0.522974
3.064010	0.734434
3.064500	0.951708
3.064990	1.164779
3.065480	1.363794
3.065970	1.539521
3.066460	1.683789
3.066950	1.789871
3.067440	1.852804
3.067930	1.869635
3.068420	1.839563
3.068910	1.763988
3.069400	1.646459
3.069890	1.492509
3.070380	1.309408
3.070870	1.105826
3.071360	0.891429
3.071850	0.676425
3.072340	0.471083
3.072830	0.285245
3.073320	0.127858
3.073810	0.006540
3.074300	-0.072784
3.074790	-0.106176
3.075280	-0.091880
3.075770	-0.030418
3.076260	0.075428
3.076750	0.220737
3.077240	0.398677
3.077730	0.600823
3.078220	0.817560
3.078710	1.038536
3.079200	1.253164
3.079690	1.451128
3.080180	1.622885
3.080670	1.760131
3.081160	1.856212
3.081650	1.906449
3.082140	1.908381
3.082630	1.861888
3.083120	1.769212
3.083610	1.634857
3.084100	1.465379
3.084590	1.269070
3.085080	1.055567
3.085570	0.835378
3.086060	0.619374
3.086550	0.418251
3.087040	0.242010
3.087530	0.099451
3.088020	-0.002258
3.088510	-0.057951
3.089000	-0.064720
3.089490	-0.022077
3.089980	0.068016
3.090470	0.201231
3.090960	0.371082
3.091450	0.569235
3.091940	0.785918
3.092430	1.010401
3.092920	1.231532
3.093410	1.438288
3.093900	1.620334
3.094390	1.768541
3.094880	1.875452
3.095370	1.935666
3.095860	1.946114
3.096350	1.906231
3.096840	1.817991
3.097330	1.685820
3.097820	1.516382
3.098310	1.318253
3.098800	1.101489
3.099290	0.877128
3.099780	0.656627
3.100270	0.451281
3.100760	0.271649
3.101250	0.127006
3.101740	0.024868
3.102230	-0.029405
3.102720	-0.032891
3.103210	0.014732
3.103700	0.111161
3.104190	0.251568
3.104680	0.428846
3.105170	0.633961
3.105660	0.856412
3.106150	1.084765
3.106640	1.307247
3.107130	1.512351
3.107620	1.689435
3.108110	1.829280
3.108600	1.924578
3.109090	1.970319
3.109580	1.964063
3.110070	1.906081
3.110560	1.799349
3.111050	1.649408
3.111540	1.464082
3.112030	1.253076
3.112520	1.027478
3.113010	0.799176
3.113500	0.580240
3.113990	0.382280
3.114480	0.215834
3.114970	0.089806
3.115460	0.010983
3.115950	-0.016330
3.116440	0.009447
3.116930	0.087075
3.117420	0.212550
3.117910	0.379302
3.118400	0.578537
3.118890	0.799696
3.119380	1.031013
3.119870	1.260141
3.120360	1.474810
3.120850	1.663488
3.121340	1.816006
3.121830	1.924108
3.122320	1.981909
3.122810	1.986220
3.123300	1.936731
3.123790	1.836047
3.124280	1.689552
3.124770	1.505133
3.125260	1.292761
3.125750	1.063959
3.126240	0.831179
3.126730	0.607130
3.127220	0.404081
3.127710	0.233191
3.128200	0.103894
3.128690	0.023373
3.129180	-0.003847
3.129670	0.023848
3.130160	0.105052
3.130650	0.235408
3.131140	0.407833
3.131630	0.612899
3.132120	0.839344
3.132610	1.074685
3.133100	1.305907
3.133590	1.520184
3.134080	1.705588
3.134570	1.851762
3.135060	1.950501
3.135550	1.996220
3.136040	1.986274
3.136530	1.921125
3.137020	1.804325
3.137510	1.642331
3.138000	1.444155
3.138490	1.220871
3.138980	0.984999
3.139470	0.749806
3.139960	0.528560
3.140450	0.333785
3.140940	0.176544
3.141430	0.065808
3.141920	0.007942
3.142410	0.006326
3.142900	0.061158
3.143390	0.169420
3.143880	0.325042
3.144370	0.519235
3.144860	0.740976
3.145350	0.977635
3.145840	1.215686
3.146330	1.441484
3.146820	1.642039
3.147310	1.805776
3.147800	1.923199
3.148290	1.987449
3.148780	1.994713
3.149270	1.944458
3.149760	1.839470
3.150250	1.685717
3.150740	1.492005
3.151230	1.269492
3.151720	1.031038
3.152210	0.790472
3.152700	0.561788
3.153190	0.358329
3.153680	0.192005
3.154170	0.072593
3.154660	0.007150
3.155150	-0.000405
3.155640	0.050458
3.156130	0.156839
3.156620	0.312561
3.157110	0.508524
3.157600	0.733223
3.158090	0.973421
3.158580	1.214924
3.159070	1.443415
3.159560	1.645303
3.160050	1.808536
3.160540	1.923317
3.161030	1.982703
3.161520	1.983027
3.162010	1.924131
3.162500	1.809395
3.162990	1.645544
3.163480	1.442263
3.163970	1.211630
3.164460	0.967400
3.164950	0.724187
3.165440	0.496588
3.165930	0.298303
3.166420	0.141306
3.166910	0.035116
3.167400	-0.013791
3.167890	-0.002389
3.168380	0.068704
3.168870	0.195247
3.169360	0.369615
3.169850	0.581251
3.170340	0.817294
3.170830	1.063358
3.171320	1.304396
3.171810	1.525626
3.172300	1.713428
3.172790	1.856190
3.173280	1.945026
3.173770	1.974335
3.174260	1.942156
3.174750	1.850312
3.175240	1.704305
3.175730	1.512998
3.176220	1.288081
3.176710	1.043356
3.177200	0.793896
3.177690	0.555113
3.178180	0.341802
3.178670	0.167218
3.179160	0.042246
3.179650	-0.025289
3.180140	-0.031123
3.180630	0.025163
3.181120	0.140105
3.181610	0.306551
3.182100	0.514097
3.182590	0.749728
3.183080	0.998619
3.183570	1.245067
3.184060	1.473473
3.184550	1.669328
3.185040	1.820136
3.185530	1.916211
3.186020	1.951301
3.186510	1.923005
3.187000	1.832936
3.187490	1.686637
3.187980	1.493249
3.188470	1.264938
3.188960	1.016137
3.189450	0.762628
3.189940	0.520546
3.190430	0.305338
3.190920	0.130779
3.191410	0.008072
3.191900	-0.054876
3.192390	-0.053982
3.192880	0.010737
3.193370	0.135145
3.193860	0.311240
3.194350	0.527649
3.194840	0.770356
3.195330	1.023598
3.195820	1.270878
3.196310	1.496035
3.196800	1.684298
3.197290	1.823255
3.197780	1.903669
3.198270	1.920099
3.198760	1.871267
3.199250	1.760166
3.199740	1.593876
3.200230	1.383119
3.200720	1.141571
3.201210	0.884975
3.201700	0.630110
3.202190	0.393694
3.202680	0.191275
3.203170	0.036202
3.203660	-0.061272
3.204150	-0.094676
3.204640	-0.061774
3.205130	0.035275
3.205620	0.190036
3.206110	0.392213
3.206600	0.628319
3.207090	0.882556
3.207580	1.137871
3.208070	1.377083
3.208560	1.584039
3.209050	1.744699
3.209540	1.848088
3.210030	1.887048
3.210520	1.858737
3.211010	1.764836
3.211500	1.611456
3.211990	1.408746
3.212480	1.170220
3.212970	0.911859
3.213460	0.651037
3.213950	0.405346
3.214440	0.191403
3.214930	0.023713
3.215420	-0.086326
3.215910	-0.131215
3.216400	-0.107883
3.216890	-0.017917
3.217380	0.132531
3.217870	0.333143
3.218360	0.570124
3.218850	0.827140
3.219340	1.086429
3.219830	1.330017
3.220320	1.540957
3.220810	1.704507
3.221300	1.809154
3.221790	1.847429
3.222280	1.816437
3.222770	1.718080
3.223260	1.558948
3.223750	1.349873
3.224240	1.105200
3.224730	0.841798
3.225220	0.577893
3.225710	0.331800
3.226200	0.120644
3.226690	-0.040847
3.227180	-0.141386
3.227670	-0.173933
3.228160	-0.136205
3.228650	-0.030865
3.229140	0.134654
3.229630	0.348648
3.230120	0.595953
3.230610	0.859001
3.231100	1.119056
3.231590	1.357539
3.232080	1.557344
3.232570	1.704063
3.233060	1.787023
3.233550	1.800060
3.234040	1.741979
3.234530	1.616662
