1.431820	-0.371334
1.432310	0.313603
1.432800	0.373429
1.433290	0.337913
1.433780	-0.344878
1.434270	0.374846
1.434760	0.275784
1.435250	0.378548
1.435740	-0.208730
1.436230	0.370898
1.436720	0.223399
1.437210	0.380352
1.437700	-0.345780
1.438190	0.251410
1.438680	0.279046
1.439170	-0.288123
1.439660	0.356291
1.440150	0.101283
1.440640	0.352275
1.441130	-0.287331
1.441620	0.242227
1.442110	0.110651
1.442600	-0.331623
1.443090	-0.064614
1.443580	-0.112031
1.444070	-0.228796
1.444560	-0.180340
1.445050	-0.221306
1.445540	-0.087511
1.446030	-0.336340
1.446520	-0.377213
1.447010	0.321866
1.447500	-0.119376
1.447990	0.230464
1.448480	-0.282294
1.448970	-0.103506
1.449460	-0.319290
1.449950	-0.060905
1.450440	-0.238601
1.450930	0.211853
1.451420	-0.024618
1.451910	0.359065
1.452400	0.068324
1.452890	0.346630
1.453380	-0.371017
1.453870	-0.352234
1.454360	0.367639
1.454850	0.366041
1.455340	-0.225901
1.455830	0.097125
1.456320	-0.365158
1.456810	-0.215383
1.457300	-0.230867
1.457790	-0.345986
1.458280	-0.043930
1.458770	-0.365574
1.459260	0.234209
1.459750	-0.105982
1.460240	0.323201
1.460730	0.374230
1.461220	-0.369875
1.461710	-0.374122
1.462200	0.307701
1.462690	-0.032400
1.463180	0.372311
1.463670	-0.231622
1.464160	-0.113532
1.464650	0.222459
1.465140	0.369464
1.465630	0.163921
1.466120	-0.022555
1.466610	-0.208184
1.467100	0.319588
1.467590	-0.372500
1.468080	-0.324970
1.468570	-0.228532
1.469060	0.173144
1.469550	0.371769
1.470040	0.310778
1.470530	-0.361574
1.471020	0.313227
1.471510	0.363178
1.472000	0.329004
1.472490	-0.315947
1.472980	0.359029
1.473470	-0.101126
1.473960	-0.234769
1.474450	0.002727
1.474940	0.366580
1.475430	-0.350058
1.475920	0.370280
1.476410	-0.138893
1.476900	-0.367811
1.477390	-0.254225
1.477880	-0.201586
1.478370	-0.271229
1.478860	-0.364866
1.479350	-0.290604
1.479840	0.028508
1.480330	0.331859
1.480820	0.315921
1.481310	0.060604
1.481800	-0.163601
1.482290	-0.250061
1.482780	-0.204753
1.483270	0.041932
1.483760	0.366650
1.484250	-0.158296
1.484740	0.105230
1.485230	-0.331072
1.485720	0.036406
1.486210	0.038388
1.486700	-0.345273
1.487190	0.276055
1.487680	-0.326289
1.488170	-0.357792
1.488660	0.082951
1.489150	-0.207591
1.489640	0.033954
1.490130	-0.362779
1.490620	0.310473
1.491110	0.300909
1.491600	-0.363542
1.492090	-0.271008
1.492580	-0.100267
1.493070	-0.364827
1.493560	0.174976
1.494050	-0.162402
1.494540	0.320089
1.495030	0.335742
1.495520	-0.205070
1.496010	0.261719
1.496500	0.014612
1.496990	-0.154510
1.497480	-0.303975
1.497970	-0.287973
1.498460	-0.270418
1.498950	0.349869
1.499440	-0.211989
1.499930	-0.301541
1.500420	-0.062514
1.500910	0.027211
1.501400	-0.014572
1.501890	-0.114793
1.502380	-0.195858
1.502870	-0.199330
1.503360	-0.054166
1.503850	0.291927
1.504340	0.093977
1.504830	-0.132791
1.505320	-0.264261
1.505810	-0.137836
1.506300	-0.358867
1.506790	0.344149
1.507280	0.330343
1.507770	0.099926
1.508260	0.305142
1.508750	0.313620
1.509240	0.040206
1.509730	0.361865
1.510220	0.177300
1.510710	-0.100426
1.511200	-0.332762
1.511690	-0.109563
1.512180	0.325147
1.512670	-0.245199
1.513160	-0.180303
1.513650	0.245516
1.514140	0.357003
1.514630	0.158502
1.515120	-0.265251
1.515610	-0.142745
1.516100	0.230573
1.516590	0.103307
1.517080	-0.093094
1.517570	0.325128
1.518060	-0.358441
1.518550	-0.357491
1.519040	0.359518
1.519530	0.358838
1.520020	-0.271989
1.520510	0.243328
1.521000	0.183156
1.521490	-0.319658
1.521980	0.208940
1.522470	-0.250972
1.522960	0.327449
1.523450	-0.348543
1.523940	0.281771
1.524430	0.192936
1.524920	0.133204
1.525410	0.305619
1.525900	-0.017929
1.526390	0.207529
1.526880	-0.355094
1.527370	-0.076246
1.527860	-0.245201
1.528350	-0.113072
1.528840	0.132603
1.529330	0.024964
1.529820	-0.173938
1.530310	0.141444
1.530800	0.248998
1.531290	0.151612
1.531780	0.267911
1.532270	0.204695
1.532760	0.273907
1.533250	0.355931
1.533740	-0.284583
1.534230	0.351734
1.534720	-0.226539
1.535210	-0.086532
1.535700	0.153329
1.536190	0.240487
1.536680	0.266084
1.537170	-0.182853
1.537660	-0.174896
1.538150	0.353007
1.538640	-0.294812
1.539130	-0.079853
1.539620	0.350084
1.540110	-0.342629
1.540600	0.228122
1.541090	0.135233
1.541580	-0.038655
1.542070	0.289085
1.542560	0.165649
1.543050	-0.221778
1.543540	-0.351023
1.544030	-0.351530
1.544520	0.089392
1.545010	-0.339280
1.545500	0.274139
1.545990	0.350080
1.546480	0.342580
1.546970	0.351889
1.547460	0.060885
1.547950	0.145298
1.548440	0.326354
1.548930	0.001920
1.549420	-0.311229
1.549910	0.247663
1.550400	0.343436
1.550890	-0.163604
1.551380	0.140987
1.551870	0.088903
1.552360	-0.176974
1.552850	0.350858
1.553340	0.350945
1.553830	-0.349233
1.554320	0.007742
1.554810	0.307707
1.555300	0.053951
1.555790	0.257695
1.556280	0.275298
1.556770	0.255107
1.557260	0.207820
1.557750	-0.308302
1.558240	0.164206
1.558730	-0.225554
1.559220	0.322864
1.559710	-0.125842
1.560200	0.057414
1.560690	-0.312707
1.561180	-0.192911
1.561670	-0.207826
1.562160	0.236963
1.562650	0.166486
1.563140	-0.338698
1.563630	-0.013058
1.564120	-0.259150
1.564610	0.300562
1.565100	-0.334995
1.565590	-0.333563
1.566080	-0.347719
1.566570	-0.235379
1.567060	-0.049574
1.567550	0.005965
1.568040	-0.292224
1.568530	-0.297565
1.569020	-0.231073
1.569510	0.292887
1.570000	0.060203
1.570490	-0.269899
1.570980	0.061000
1.571470	-0.161030
1.571960	-0.138367
1.572450	0.081703
1.572940	-0.180948
1.573430	-0.329101
1.573920	0.345758
1.574410	-0.031506
1.574900	0.277047
1.575390	-0.332310
1.575880	-0.343348
1.576370	-0.343598
1.576860	0.302569
1.577350	-0.116856
1.577840	0.235823
1.578330	0.273480
1.578820	0.262815
1.579310	-0.102105
1.579800	0.342405
1.580290	-0.091190
1.580780	0.341322
1.581270	-0.341775
1.581760	-0.176693
1.582250	0.204971
1.582740	-0.338340
1.583230	-0.286847
1.583720	-0.281301
1.584210	0.214800
1.584700	-0.034587
1.585190	-0.306835
1.585680	-0.080958
1.586170	-0.337130
1.586660	0.183144
1.587150	0.305073
1.587640	-0.342341
1.588130	-0.111414
1.588620	0.306849
1.589110	-0.306964
1.589600	-0.302631
1.590090	0.243033
1.590580	-0.052718
1.591070	-0.283414
1.591560	-0.161744
1.592050	-0.216777
1.592540	-0.335782
1.593030	0.313543
1.593520	0.236060
1.594010	0.236534
1.594500	0.340490
1.594990	0.045788
1.595480	-0.337920
1.595970	0.237758
1.596460	-0.115877
1.596950	0.201805
1.597440	-0.311107
1.597930	-0.335205
1.598420	0.161980
1.598910	-0.282508
1.599400	0.329115
1.599890	0.282292
1.600380	0.146647
1.600870	-0.303110
1.601360	0.307822
1.601850	-0.223941
1.602340	-0.277326
1.602830	0.302519
1.603320	0.232674
1.603810	0.241494
1.604300	-0.317462
1.604790	-0.337888
1.605280	0.003545
1.605770	-0.192221
1.606260	-0.078558
1.606750	-0.326675
1.607240	-0.324201
1.607730	-0.088983
1.608220	-0.278424
1.608710	0.334308
1.609200	-0.016214
1.609690	0.330901
1.610180	0.277759
1.610670	0.005147
1.611160	-0.133285
1.611650	0.174751
1.612140	-0.113063
1.612630	0.203045
1.613120	-0.249579
1.613610	0.335655
1.614100	0.291812
1.614590	0.317589
1.615080	-0.007677
1.615570	-0.167484
1.616060	0.312465
1.616550	0.189998
1.617040	-0.093466
1.617530	0.255907
1.618020	0.131587
1.618510	0.318231
1.619000	0.127810
1.619490	0.328577
1.619980	0.321893
1.620470	-0.090455
1.620960	-0.129386
1.621450	0.038011
1.621940	0.085135
1.622430	-0.190024
1.622920	-0.128898
1.623410	0.077672
1.623900	0.186010
1.624390	-0.309375
1.624880	0.085927
1.625370	-0.230570
1.625860	-0.256087
1.626350	-0.159848
1.626840	-0.120211
1.627330	0.332493
1.627820	0.054389
1.628310	0.312990
1.628800	-0.034016
1.629290	-0.082793
1.629780	-0.131933
1.630270	0.276936
1.630760	0.216228
1.631250	-0.233085
1.631740	0.149424
1.632230	0.284495
1.632720	0.199160
1.633210	-0.175721
1.633700	0.211284
1.634190	0.329402
1.634680	0.255691
1.635170	-0.190265
1.635660	0.012291
1.636150	-0.322502
1.636640	-0.074743
1.637130	0.190977
1.637620	-0.154664
1.638110	-0.052090
1.638600	-0.043876
1.639090	0.197319
1.639580	0.280184
1.640070	0.293787
1.640560	0.135023
1.641050	-0.313133
1.641540	-0.284778
1.642030	-0.091124
1.642520	0.104325
1.643010	0.091174
1.643500	-0.055909
1.643990	-0.264314
1.644480	-0.318258
1.644970	0.284822
1.645460	-0.241037
1.645950	-0.230213
1.646440	-0.277508
1.646930	-0.234154
1.647420	-0.032405
1.647910	-0.082389
1.648400	-0.175840
1.648890	0.322703
1.649380	-0.248557
1.649870	-0.311893
1.650360	0.238929
1.650850	-0.325987
1.651340	0.292749
1.651830	-0.216687
1.652320	-0.252229
1.652810	0.054188
1.653300	-0.310469
1.653790	-0.098274
1.654280	-0.303293
1.654770	0.034453
1.655260	-0.056722
1.655750	-0.289640
1.656240	0.056493
1.656730	-0.096725
1.657220	0.152276
1.657710	0.304379
1.658200	-0.293592
1.658690	0.160289
1.659180	-0.266254
1.659670	0.280840
1.660160	0.197245
1.660650	0.309068
1.661140	-0.128050
1.661630	-0.311731
1.662120	-0.057012
1.662610	-0.323648
1.663100	-0.321084
1.663590	0.316942
1.664080	0.289626
1.664570	0.303306
1.665060	0.045304
1.665550	-0.262377
1.666040	-0.321089
1.666530	0.259131
1.667020	-0.307085
1.667510	-0.137547
1.668000	-0.011568
1.668490	-0.298281
1.668980	0.271786
1.669470	0.042358
1.669960	0.251152
1.670450	-0.321231
1.670940	0.320214
1.671430	0.165264
1.671920	0.233608
1.672410	-0.317664
1.672900	-0.252846
1.673390	-0.265702
1.673880	-0.211491
1.674370	-0.290550
1.674860	-0.152174
1.675350	-0.026423
1.675840	-0.307903
1.676330	0.187780
1.676820	0.091887
1.677310	0.313807
1.677800	0.144464
1.678290	0.016737
1.678780	0.307835
1.679270	0.046564
1.679760	0.247645
1.680250	-0.040602
1.680740	-0.186668
1.681230	-0.289352
1.681720	-0.231970
1.682210	-0.037457
1.682700	-0.056775
1.683190	-0.142907
1.683680	0.070865
1.684170	-0.148105
1.684660	-0.202218
1.685150	0.246100
1.685640	0.207425
1.686130	0.225611
1.686620	-0.300493
1.687110	-0.288034
1.687600	-0.147078
1.688090	-0.074674
1.688580	-0.173571
1.689070	-0.212242
1.689560	0.294330
1.690050	0.276409
1.690540	0.096698
1.691030	0.262509
1.691520	-0.020983
1.692010	0.270330
1.692500	0.313867
1.692990	0.291212
1.693480	-0.287278
1.693970	-0.044583
1.694460	-0.310129
1.694950	0.288511
1.695440	0.234059
1.695930	0.296749
1.696420	0.235770
1.696910	-0.050288
1.697400	-0.246151
1.697890	0.314842
1.698380	-0.240880
1.698870	-0.314865
1.699360	0.307011
1.699850	-0.137393
1.700340	0.277019
1.700830	0.003616
1.701320	0.274009
1.701810	-0.026487
1.702300	-0.215731
1.702790	0.284644
1.703280	0.251129
1.703770	-0.008518
1.704260	-0.234331
1.704750	0.289917
1.705240	-0.215996
1.705730	0.183669
1.706220	-0.283329
1.706710	-0.221910
1.707200	0.065003
1.707690	-0.121429
1.708180	-0.179650
1.708670	0.298130
1.709160	0.102521
1.709650	0.038400
1.710140	-0.184278
1.710630	0.271650
1.711120	-0.006059
1.711610	0.275926
1.712100	0.035430
1.712590	0.293054
1.713080	0.274161
1.713570	0.062349
1.714060	0.021040
1.714550	0.310362
1.715040	-0.037850
1.715530	0.287283
1.716020	-0.238133
1.716510	0.126850
1.717000	0.295290
1.717490	-0.061946
1.717980	0.263660
1.718470	-0.117932
1.718960	0.294607
1.719450	0.303435
1.719940	-0.309556
1.720430	0.249140
1.720920	0.061835
1.721410	0.064176
1.721900	0.221687
1.722390	0.136685
1.722880	-0.260867
1.723370	0.242644
1.723860	0.226901
1.724350	0.247339
1.724840	-0.304790
1.725330	0.278921
1.725820	0.175716
1.726310	0.304898
1.726800	0.157753
1.727290	-0.278929
1.727780	0.182147
1.728270	-0.179964
1.728760	-0.057255
1.729250	0.272817
1.729740	0.148977
1.730230	0.304380
1.730720	0.095126
1.731210	0.300198
1.731700	0.296771
1.732190	-0.305572
1.732680	0.288078
1.733170	0.211491
1.733660	0.062636
1.734150	-0.306033
1.734640	-0.278969
1.735130	0.073576
1.735620	0.246881
1.736110	-0.300092
1.736600	0.203117
1.737090	-0.258621
1.737580	-0.128819
1.738070	0.118215
1.738560	0.133534
1.739050	0.267107
1.739540	0.178728
1.740030	0.046926
1.740520	0.221807
1.741010	0.051992
1.741500	-0.237132
1.741990	-0.076475
1.742480	0.255632
1.742970	-0.112172
1.743460	0.291082
1.743950	0.244941
1.744440	-0.300269
1.744930	0.302953
1.745420	-0.232026
1.745910	-0.255673
1.746400	-0.259448
1.746890	0.302117
1.747380	-0.046018
1.747870	-0.283812
1.748360	0.256810
1.748850	-0.147791
1.749340	0.194821
1.749830	-0.172528
1.750320	0.016047
1.750810	0.163950
1.751300	0.247835
1.751790	-0.174538
1.752280	0.184401
1.752770	-0.138037
1.753260	0.300699
1.753750	-0.113582
1.754240	0.293851
1.754730	-0.275250
1.755220	0.287005
1.755710	0.300733
1.756200	0.060121
1.756690	0.285083
1.757180	0.299939
1.757670	0.189806
1.758160	0.245021
1.758650	-0.226648
1.759140	-0.272811
1.759630	-0.023112
1.760120	0.029938
1.760610	-0.278472
1.761100	-0.010802
1.761590	-0.297613
1.762080	0.163572
1.762570	-0.007522
1.763060	-0.091190
1.763550	-0.222886
1.764040	-0.248530
1.764530	-0.123978
1.765020	-0.243717
1.765510	-0.258621
1.766000	0.051538
1.766490	-0.045145
1.766980	0.166312
1.767470	0.014826
1.767960	0.150023
1.768450	0.007185
1.768940	0.023818
1.769430	0.263927
1.769920	0.213759
1.770410	0.228203
1.770900	-0.023619
1.771390	-0.214661
1.771880	-0.288555
1.772370	0.296795
1.772860	0.140828
1.773350	-0.254560
1.773840	0.296266
1.774330	-0.289913
1.774820	-0.265532
1.775310	-0.223076
1.775800	0.257730
1.776290	0.096659
1.776780	0.289858
1.777270	0.285772
1.777760	0.264787
1.778250	0.103808
1.778740	-0.097110
1.779230	0.123627
1.779720	-0.261890
1.780210	-0.105504
1.780700	-0.241153
1.781190	-0.292437
1.781680	-0.175723
1.782170	-0.231667
1.782660	-0.028690
1.783150	-0.171907
1.783640	-0.156645
1.784130	-0.278156
1.784620	-0.248501
1.785110	-0.227277
1.785600	0.123052
1.786090	-0.279013
1.786580	0.203950
1.787070	0.032823
1.787560	0.263170
1.788050	0.233749
1.788540	-0.202399
1.789030	-0.200770
1.789520	-0.238623
1.790010	-0.237657
1.790500	0.026680
1.790990	0.284779
1.791480	-0.274160
1.791970	-0.066012
1.792460	0.152590
1.792950	0.282171
1.793440	0.149343
1.793930	0.061114
1.794420	-0.059491
1.794910	-0.032312
1.795400	-0.020469
1.795890	0.081805
1.796380	0.253667
1.796870	-0.104392
1.797360	-0.146834
1.797850	-0.276833
1.798340	0.129115
1.798830	-0.007714
1.799320	0.200958
1.799810	0.049914
1.800300	-0.242462
1.800790	-0.151821
1.801280	-0.257112
1.801770	0.099745
1.802260	0.197717
1.802750	-0.213081
1.803240	0.077174
1.803730	-0.251706
1.804220	0.221073
1.804710	0.116063
1.805200	-0.262141
1.805690	0.201805
1.806180	-0.153263
1.806670	-0.164892
1.807160	-0.083135
1.807650	0.027838
1.808140	0.193648
1.808630	0.283802
1.809120	0.047320
1.809610	-0.260468
1.810100	0.054703
1.810590	0.152120
1.811080	-0.172636
1.811570	-0.284433
1.812060	-0.175122
1.812550	0.285137
1.813040	0.226204
1.813530	-0.109754
1.814020	-0.129378
1.814510	0.276543
1.815000	-0.231863
1.815490	0.229355
1.815980	0.284015
1.816470	-0.238473
1.816960	0.281339
1.817450	0.006907
1.817940	-0.283172
1.818430	0.142309
1.818920	0.270113
1.819410	-0.000380
1.819900	-0.174972
1.820390	-0.284226
1.820880	0.146752
1.821370	-0.206874
1.821860	0.250168
1.822350	-0.231441
1.822840	0.236919
1.823330	0.254401
1.823820	-0.187826
1.824310	-0.060741
1.824800	0.238978
1.825290	-0.200558
1.825780	0.219476
1.826270	-0.059388
1.826760	-0.064140
1.827250	0.151784
1.827740	-0.045296
1.828230	0.022233
1.828720	0.253441
1.829210	-0.183607
1.829700	-0.205571
1.830190	0.201299
1.830680	0.012424
1.831170	0.069123
1.831660	-0.021618
1.832150	0.142261
1.832640	-0.203578
1.833130	-0.254883
1.833620	0.196077
1.834110	-0.090752
1.834600	-0.114695
1.835090	-0.258654
1.835580	0.197751
1.836070	0.193365
1.836560	-0.269584
1.837050	0.154873
1.837540	-0.147925
1.838030	-0.014468
1.838520	-0.277576
1.839010	0.280117
1.839500	0.219596
1.839990	-0.205344
1.840480	0.239342
1.840970	-0.212168
1.841460	-0.041488
1.841950	-0.234938
1.842440	-0.052549
1.842930	0.184042
1.843420	0.115990
1.843910	0.170111
1.844400	-0.009688
1.844890	0.200419
1.845380	-0.274052
1.845870	-0.193895
1.846360	0.278691
1.846850	-0.047348
1.847340	0.223785
1.847830	0.111937
1.848320	0.277421
1.848810	-0.126626
1.849300	-0.078523
1.849790	-0.010646
1.850280	-0.273095
1.850770	0.255236
1.851260	-0.277434
1.851750	0.273045
1.852240	0.270386
1.852730	0.224054
1.853220	0.224913
1.853710	-0.273521
1.854200	0.264407
1.854690	-0.274956
1.855180	-0.213512
1.855670	-0.105714
1.856160	-0.274410
1.856650	-0.140474
1.857140	-0.257321
1.857630	-0.275142
1.858120	-0.181239
1.858610	0.164571
1.859100	-0.273884
1.859590	0.091164
1.860080	-0.273622
1.860570	0.213083
1.861060	-0.249418
1.861550	-0.043117
1.862040	0.022584
1.862530	-0.057097
1.863020	0.081359
1.863510	0.157053
1.864000	-0.223654
1.864490	-0.250722
1.864980	0.007796
1.865470	0.196894
1.865960	-0.229448
1.866450	0.103314
1.866940	-0.214666
1.867430	-0.180137
1.867920	0.214775
1.868410	0.244872
1.868900	0.250888
1.869390	-0.272370
1.869880	0.242092
1.870370	-0.116665
1.870860	-0.057555
1.871350	-0.083506
1.871840	0.232864
1.872330	0.264335
1.872820	0.163712
1.873310	-0.161690
1.873800	-0.239542
1.874290	-0.193507
1.874780	-0.059323
1.875270	0.198718
1.875760	0.036689
1.876250	-0.264588
1.876740	0.115644
1.877230	0.126348
1.877720	0.024151
1.878210	-0.014629
1.878700	0.132731
1.879190	0.243433
1.879680	0.208930
1.880170	-0.145075
1.880660	0.240195
1.881150	0.268126
1.881640	-0.208431
1.882130	-0.265473
1.882620	0.063294
1.883110	0.218991
1.883600	-0.190251
1.884090	0.216239
1.884580	0.062396
1.885070	-0.166881
1.885560	0.262426
1.886050	0.037733
1.886540	0.176695
1.887030	-0.255033
1.887520	-0.008646
1.888010	-0.258699
1.888500	-0.229636
1.888990	0.204868
1.889480	0.132215
1.889970	-0.061843
1.890460	0.011672
1.890950	0.021670
1.891440	0.262406
1.891930	-0.133007
1.892420	0.030739
1.892910	-0.191431
1.893400	0.226287
1.893890	0.266942
1.894380	0.052297
1.894870	0.254818
1.895360	-0.015102
1.895850	-0.253296
1.896340	0.223261
1.896830	0.261982
1.897320	-0.251933
1.897810	-0.178236
1.898300	-0.168821
1.898790	0.238806
1.899280	-0.259502
1.899770	0.052791
1.900260	0.059301
1.900750	0.259132
1.901240	0.147857
1.901730	-0.247804
1.902220	0.254512
1.902710	0.254561
1.903200	-0.151251
1.903690	0.178819
1.904180	0.223418
1.904670	0.101665
1.905160	-0.264277
1.905650	0.091060
1.906140	0.230922
1.906630	-0.141832
1.907120	0.253592
1.907610	-0.109335
1.908100	-0.194220
1.908590	-0.042002
1.909080	0.148412
1.909570	-0.263094
1.910060	0.060303
1.910550	-0.258007
1.911040	0.198143
1.911530	-0.242270
1.912020	-0.250819
1.912510	0.062773
1.913000	-0.069031
1.913490	-0.037157
1.913980	-0.209485
1.914470	0.143045
1.914960	0.261493
1.915450	-0.037108
1.915940	0.073615
1.916430	0.243134
1.916920	0.110291
1.917410	0.054935
1.917900	0.105805
1.918390	-0.109256
1.918880	0.204794
1.919370	0.008540
1.919860	0.134549
1.920350	0.257495
1.920840	0.176796
1.921330	0.243635
1.921820	0.170810
1.922310	0.191943
1.922800	-0.254139
1.923290	-0.244052
1.923780	0.208276
1.924270	0.129265
1.924760	-0.086150
1.925250	-0.258873
1.925740	0.257133
1.926230	-0.075860
1.926720	-0.224411
1.927210	-0.075174
1.927700	-0.122887
1.928190	-0.154577
1.928680	-0.195137
1.929170	-0.038080
1.929660	-0.226968
1.930150	-0.082718
1.930640	0.235789
1.931130	-0.257132
1.931620	0.024809
1.932110	0.255430
1.932600	0.102907
1.933090	-0.159266
1.933580	-0.256843
1.934070	0.013241
1.934560	-0.253182
1.935050	0.250646
1.935540	-0.206172
1.936030	0.242710
1.936520	-0.256437
1.937010	0.232321
1.937500	0.239416
1.937990	0.255990
1.938480	0.242031
1.938970	-0.141586
1.939460	-0.182888
1.939950	0.255562
1.940440	0.254424
1.940930	-0.192963
1.941420	-0.138998
1.941910	-0.254589
1.942400	-0.100764
1.942890	-0.053993
1.943380	0.113618
1.943870	0.153026
1.944360	0.253579
1.944850	0.042028
1.945340	0.235223
1.945830	0.251976
1.946320	-0.147673
1.946810	-0.241055
1.947300	-0.065271
1.947790	0.196600
1.948280	-0.214687
1.948770	0.243697
1.949260	0.133894
1.949750	-0.213986
1.950240	-0.216467
1.950730	0.026509
1.951220	-0.188297
1.951710	0.015120
1.952200	0.251868
1.952690	-0.214783
1.953180	-0.168720
1.953670	-0.191181
1.954160	0.190072
1.954650	0.000076
1.955140	-0.172278
1.955630	-0.079042
1.956120	0.012603
1.956610	-0.222308
1.957100	0.128215
1.957590	0.159860
1.958080	0.008790
1.958570	-0.236871
1.959060	0.248941
1.959550	-0.163067
1.960040	-0.090366
1.960530	0.065135
1.961020	0.218821
1.961510	-0.235680
1.962000	0.193836
1.962490	-0.078481
1.962980	-0.201072
1.963470	0.047462
1.963960	0.052756
1.964450	0.207561
1.964940	-0.027196
1.965430	-0.159220
1.965920	-0.185552
1.966410	0.017027
1.966900	0.249036
1.967390	-0.131541
1.967880	0.221838
1.968370	0.227648
1.968860	-0.231111
1.969350	-0.099064
1.969840	0.030361
1.970330	0.248079
1.970820	0.245611
1.971310	-0.138829
1.971800	0.242123
1.972290	-0.201520
1.972780	-0.221834
1.973270	-0.060442
1.973760	0.247280
1.974250	0.099605
1.974740	0.158451
1.975230	-0.139883
1.975720	0.004782
1.976210	0.079369
1.976700	0.194209
1.977190	-0.160460
1.977680	0.148047
1.978170	-0.117713
1.978660	-0.027108
1.979150	-0.241270
1.979640	0.130818
1.980130	0.143453
1.980620	0.055896
1.981110	0.168040
1.981600	-0.122783
1.982090	0.041056
1.982580	-0.116446
1.983070	-0.222372
1.983560	0.099350
1.984050	0.099474
1.984540	-0.094729
1.985030	-0.242562
1.985520	-0.228477
1.986010	0.033473
1.986500	0.050615
1.986990	0.175283
1.987480	-0.178662
1.987970	-0.210022
1.988460	-0.236200
1.988950	0.217223
1.989440	-0.140614
1.989930	0.055606
1.990420	0.027996
1.990910	0.228141
1.991400	0.242918
1.991890	0.108577
1.992380	0.220565
1.992870	-0.102435
1.993360	0.231787
1.993850	-0.129770
1.994340	-0.192649
1.994830	0.139669
1.995320	0.026917
1.995810	-0.233592
1.996300	0.193553
1.996790	0.229639
1.997280	-0.213350
1.997770	-0.230903
1.998260	-0.168921
1.998750	0.189183
1.999240	-0.187399
1.999730	0.184094
2.000220	-0.090564
2.000710	0.028455
2.001200	-0.207617
2.001690	-0.058140
2.002180	0.186805
2.002670	-0.201297
2.003160	-0.084057
2.003650	0.194856
2.004140	-0.166259
2.004630	0.036739
2.005120	0.217902
2.005610	0.233789
2.006100	0.216029
2.006590	0.113227
2.007080	0.232307
2.007570	0.106325
2.008060	-0.050875
2.008550	-0.185838
2.009040	0.150817
2.009530	0.218549
2.010020	0.116518
2.010510	-0.238154
2.011000	-0.094910
2.011490	-0.031524
2.011980	0.174910
2.012470	-0.041532
2.012960	-0.236559
2.013450	0.209671
2.013940	0.182633
2.014430	0.236126
2.014920	-0.028230
2.015410	0.200659
2.015900	0.226507
2.016390	0.225403
2.016880	0.231343
2.017370	-0.236490
2.017860	0.197064
2.018350	0.051594
2.018840	0.140767
2.019330	-0.230621
2.019820	-0.230450
2.020310	-0.197464
2.020800	0.104401
2.021290	0.013551
2.021780	-0.188574
2.022270	-0.043194
2.022760	0.162607
2.023250	0.088449
2.023740	0.145391
2.024230	-0.217718
2.024720	0.155088
2.025210	0.232536
2.025700	-0.098078
2.026190	0.009507
2.026680	0.015466
2.027170	0.153601
2.027660	0.203051
2.028150	-0.225161
2.028640	-0.065357
2.029130	-0.152343
2.029620	-0.109846
2.030110	0.232191
2.030600	0.155421
2.031090	0.224420
2.031580	0.050583
2.032070	0.158123
2.032560	0.114807
2.033050	-0.147201
2.033540	-0.043116
2.034030	0.215798
2.034520	-0.199805
2.035010	-0.025879
2.035500	-0.163168
2.035990	-0.154184
2.036480	0.213650
2.036970	0.138904
2.037460	-0.046135
2.037950	-0.163497
2.038440	0.009700
2.038930	-0.171910
2.039420	0.197240
2.039910	0.116404
2.040400	-0.112224
2.040890	-0.083176
2.041380	-0.023572
2.041870	0.216103
2.042360	-0.056945
2.042850	0.212396
2.043340	-0.222442
2.043830	-0.003520
2.044320	0.185152
2.044810	0.068545
2.045300	-0.098544
2.045790	-0.028617
2.046280	-0.025700
2.046770	-0.093876
2.047260	-0.181389
2.047750	-0.159479
2.048240	0.188497
2.048730	0.110252
2.049220	0.140624
2.049710	0.168135
2.050200	0.091596
2.050690	0.178579
2.051180	0.226991
2.051670	-0.226769
2.052160	-0.107840
2.052650	0.168390
2.053140	-0.225591
2.053630	0.082462
2.054120	-0.180276
2.054610	0.188328
2.055100	-0.211087
2.055590	-0.180796
2.056080	0.181784
2.056570	-0.159560
2.057060	0.149672
2.057550	0.117730
2.058040	0.150376
2.058530	0.012196
2.059020	0.226152
2.059510	-0.198611
2.060000	-0.221271
2.060490	0.031702
2.060980	0.141352
2.061470	0.024615
2.061960	-0.224952
2.062450	-0.036277
2.062940	-0.224941
2.063430	-0.207249
2.063920	-0.216537
2.064410	-0.163512
2.064900	-0.128523
2.065390	-0.052172
2.065880	0.021186
2.066370	-0.167193
2.066860	-0.161591
2.067350	-0.024799
2.067840	-0.212304
2.068330	-0.016364
2.068820	-0.038968
2.069310	-0.137810
2.069800	-0.095905
2.070290	-0.191781
2.070780	-0.222359
2.071270	0.094010
2.071760	0.048370
2.072250	0.107533
2.072740	0.032034
2.073230	0.220572
2.073720	0.217476
2.074210	0.111804
2.074700	0.090313
2.075190	-0.131948
2.075680	-0.050527
2.076170	0.039663
2.076660	0.161618
2.077150	-0.125944
2.077640	-0.200972
2.078130	-0.178701
2.078620	0.093782
2.079110	-0.026873
2.079600	-0.194317
2.080090	0.206120
2.080580	0.069369
2.081070	0.033874
2.081560	0.200349
2.082050	-0.155749
2.082540	0.220082
2.083030	0.044078
2.083520	0.096684
2.084010	0.116306
2.084500	0.111443
2.084990	0.041627
