2.531870	0.800997
2.532360	0.801112
2.532850	0.801228
2.533340	0.801344
2.533830	0.801460
2.534320	0.801575
2.534810	0.801691
2.535300	0.801806
2.535790	0.801922
2.536280	0.802037
2.536770	0.802153
2.537260	0.802268
2.537750	0.802383
2.538240	0.802498
2.538730	0.802614
2.539220	0.802729
2.539710	0.802844
2.540200	0.802959
2.540690	0.803074
2.541180	0.803189
2.541670	0.803303
2.542160	0.803418
2.542650	0.803533
2.543140	0.803648
2.543630	0.803762
2.544120	0.803877
2.544610	0.803991
2.545100	0.804106
2.545590	0.804220
2.546080	0.804335
2.546570	0.804449
2.547060	0.804563
2.547550	0.804678
2.548040	0.804792
2.548530	0.804906
2.549020	0.805020
2.549510	0.805134
2.550000	0.805248
2.550490	0.805362
2.550980	0.805476
2.551470	0.805589
2.551960	0.805703
2.552450	0.805817
2.552940	0.805931
2.553430	0.806044
2.553920	0.806158
2.554410	0.806271
2.554900	0.806385
2.555390	0.806498
2.555880	0.806611
2.556370	0.806725
2.556860	0.806838
2.557350	0.806951
2.557840	0.807064
2.558330	0.807177
2.558820	0.807290
2.559310	0.807403
2.559800	0.807516
2.560290	0.807629
2.560780	0.807742
2.561270	0.807855
2.561760	0.807968
2.562250	0.808080
2.562740	0.808193
2.563230	0.808305
2.563720	0.808418
2.564210	0.808530
2.564700	0.808643
2.565190	0.808755
2.565680	0.808868
2.566170	0.808980
2.566660	0.809092
2.567150	0.809204
2.567640	0.809316
2.568130	0.809428
2.568620	0.809540
2.569110	0.809652
2.569600	0.809764
2.570090	0.809876
2.570580	0.809988
2.571070	0.810100
2.571560	0.810211
2.572050	0.810323
2.572540	0.810435
2.573030	0.810546
2.573520	0.810658
2.574010	0.810769
2.574500	0.810881
2.574990	0.810992
2.575480	0.811103
2.575970	0.811215
2.576460	0.811326
2.576950	0.811437
2.577440	0.811548
2.577930	0.811659
2.578420	0.811770
2.578910	0.811881
2.579400	0.811992
2.579890	0.812103
2.580380	0.812214
2.580870	0.812324
2.581360	0.812435
2.581850	0.812546
2.582340	0.812656
2.582830	0.812767
2.583320	0.812877
2.583810	0.812988
2.584300	0.813098
2.584790	0.813209
2.585280	0.813319
2.585770	0.813429
2.586260	0.813539
2.586750	0.813649
2.587240	0.813760
2.587730	0.813870
2.588220	0.813980
2.588710	0.814090
2.589200	0.814199
2.589690	0.814309
2.590180	0.814419
2.590670	0.814529
2.591160	0.814639
2.591650	0.814748
2.592140	0.814858
2.592630	0.814967
2.593120	0.815077
2.593610	0.815186
2.594100	0.815296
2.594590	0.815405
2.595080	0.815514
2.595570	0.815624
2.596060	0.815733
2.596550	0.815842
2.597040	0.815951
2.597530	0.816060
2.598020	0.816169
2.598510	0.816278
2.599000	0.816387
2.599490	0.816496
2.599980	0.816605
2.600470	0.816713
2.600960	0.816822
2.601450	0.816931
2.601940	0.817039
2.602430	0.817148
2.602920	0.817256
2.603410	0.817365
2.603900	0.817473
2.604390	0.817582
2.604880	0.817690
2.605370	0.817798
2.605860	0.817906
2.606350	0.818015
2.606840	0.818123
2.607330	0.818231
2.607820	0.818339
2.608310	0.818447
2.608800	0.818555
2.609290	0.818663
2.609780	0.818770
2.610270	0.818878
2.610760	0.818986
2.611250	0.819094
2.611740	0.819201
2.612230	0.819309
2.612720	0.819416
2.613210	0.819524
2.613700	0.819631
2.614190	0.819739
2.614680	0.819846
2.615170	0.819953
2.615660	0.820060
2.616150	0.820168
2.616640	0.820275
2.617130	0.820382
2.617620	0.820489
2.618110	0.820596
2.618600	0.820703
2.619090	0.820810
2.619580	0.820916
2.620070	0.821023
2.620560	0.821130
2.621050	0.821237
2.621540	0.821343
2.622030	0.821450
2.622520	0.821556
2.623010	0.821663
2.623500	0.821769
2.623990	0.821876
2.624480	0.821982
2.624970	0.822088
2.625460	0.822195
2.625950	0.822301
2.626440	0.822407
2.626930	0.822513
2.627420	0.822619
2.627910	0.822725
2.628400	0.822831
2.628890	0.822937
2.629380	0.823043
2.629870	0.823149
2.630360	0.823255
2.630850	0.823360
2.631340	0.823466
2.631830	0.823572
2.632320	0.823677
2.632810	0.823783
2.633300	0.823888
2.633790	0.823994
2.634280	0.824099
2.634770	0.824204
2.635260	0.824310
2.635750	0.824415
2.636240	0.824520
2.636730	0.824625
2.637220	0.824730
2.637710	0.824835
2.638200	0.824940
2.638690	0.825045
2.639180	0.825150
2.639670	0.825255
2.640160	0.825360
2.640650	0.825465
2.641140	0.825569
2.641630	0.825674
2.642120	0.825779
2.642610	0.825883
2.643100	0.825988
2.643590	0.826092
2.644080	0.826197
2.644570	0.826301
2.645060	0.826405
2.645550	0.826510
2.646040	0.826614
2.646530	0.826718
2.647020	0.826822
2.647510	0.826926
2.648000	0.827030
2.648490	0.827134
2.648980	0.827238
2.649470	0.827342
2.649960	0.827446
2.650450	0.827550
2.650940	0.827654
2.651430	0.827758
2.651920	0.827861
2.652410	0.827965
2.652900	0.828068
2.653390	0.828172
2.653880	0.828275
2.654370	0.828379
2.654860	0.828482
2.655350	0.828586
2.655840	0.828689
2.656330	0.828792
2.656820	0.828895
2.657310	0.828998
2.657800	0.829102
2.658290	0.829205
2.658780	0.829308
2.659270	0.829411
2.659760	0.829513
2.660250	0.829616
2.660740	0.829719
2.661230	0.829822
2.661720	0.829925
2.662210	0.830027
2.662700	0.830130
2.663190	0.830232
2.663680	0.830335
2.664170	0.830438
2.664660	0.830540
2.665150	0.830642
2.665640	0.830745
2.666130	0.830847
2.666620	0.830949
2.667110	0.831051
2.667600	0.831154
2.668090	0.831256
2.668580	0.831358
2.669070	0.831460
2.669560	0.831562
2.670050	0.831664
2.670540	0.831766
2.671030	0.831867
2.671520	0.831969
2.672010	0.832071
2.672500	0.832173
2.672990	0.832274
2.673480	0.832376
2.673970	0.832477
2.674460	0.832579
2.674950	0.832680
2.675440	0.832782
2.675930	0.832883
2.676420	0.832985
2.676910	0.833086
2.677400	0.833187
2.677890	0.833288
2.678380	0.833389
2.678870	0.833490
2.679360	0.833591
2.679850	0.833692
2.680340	0.833793
2.680830	0.833894
2.681320	0.833995
2.681810	0.834096
2.682300	0.834197
2.682790	0.834297
2.683280	0.834398
2.683770	0.834499
2.684260	0.834599
2.684750	0.834700
2.685240	0.834800
2.685730	0.834901
2.686220	0.835001
2.686710	0.835102
2.687200	0.835202
2.687690	0.835302
2.688180	0.835402
2.688670	0.835503
2.689160	0.835603
2.689650	0.835703
2.690140	0.835803
2.690630	0.835903
2.691120	0.836003
2.691610	0.836103
2.692100	0.836202
2.692590	0.836302
2.693080	0.836402
2.693570	0.836502
2.694060	0.836601
2.694550	0.836701
2.695040	0.836800
2.695530	0.836900
2.696020	0.836999
2.696510	0.837099
2.697000	0.837198
2.697490	0.837298
2.697980	0.837397
2.698470	0.837496
2.698960	0.837595
2.699450	0.837695
2.699940	0.837794
2.700430	0.837893
2.700920	0.837992
2.701410	0.838091
2.701900	0.838190
2.702390	0.838289
2.702880	0.838387
2.703370	0.838486
2.703860	0.838585
2.704350	0.838684
2.704840	0.838782
2.705330	0.838881
2.705820	0.838979
2.706310	0.839078
2.706800	0.839176
2.707290	0.839275
2.707780	0.839373
2.708270	0.839472
2.708760	0.839570
2.709250	0.839668
2.709740	0.839766
2.710230	0.839864
2.710720	0.839963
2.711210	0.840061
2.711700	0.840159
2.712190	0.840257
2.712680	0.840355
2.713170	0.840452
2.713660	0.840550
2.714150	0.840648
2.714640	0.840746
2.715130	0.840844
2.715620	0.840941
2.716110	0.841039
2.716600	0.841136
2.717090	0.841234
2.717580	0.841331
2.718070	0.841429
2.718560	0.841526
2.719050	0.841624
2.719540	0.841721
2.720030	0.841818
2.720520	0.841915
2.721010	0.842013
2.721500	0.842110
2.721990	0.842207
2.722480	0.842304
2.722970	0.842401
2.723460	0.842498
2.723950	0.842595
2.724440	0.842691
2.724930	0.842788
2.725420	0.842885
2.725910	0.842982
2.726400	0.843078
2.726890	0.843175
2.727380	0.843272
2.727870	0.843368
2.728360	0.843465
2.728850	0.843561
2.729340	0.843658
2.729830	0.843754
2.730320	0.843850
2.730810	0.843947
2.731300	0.844043
2.731790	0.844139
2.732280	0.844235
2.732770	0.844331
2.733260	0.844427
2.733750	0.844523
2.734240	0.844619
2.734730	0.844715
2.735220	0.844811
2.735710	0.844907
2.736200	0.845003
2.736690	0.845098
2.737180	0.845194
2.737670	0.845290
2.738160	0.845385
2.738650	0.845481
2.739140	0.845576
2.739630	0.845672
2.740120	0.845767
2.740610	0.845863
2.741100	0.845958
2.741590	0.846053
2.742080	0.846149
2.742570	0.846244
2.743060	0.846339
2.743550	0.846434
2.744040	0.846529
2.744530	0.846624
2.745020	0.846719
2.745510	0.846814
2.746000	0.846909
2.746490	0.847004
2.746980	0.847099
2.747470	0.847194
2.747960	0.847288
2.748450	0.847383
2.748940	0.847478
2.749430	0.847572
2.749920	0.847667
2.750410	0.847761
2.750900	0.847856
2.751390	0.847950
2.751880	0.848045
2.752370	0.848139
2.752860	0.848233
2.753350	0.848327
2.753840	0.848422
2.754330	0.848516
2.754820	0.848610
2.755310	0.848704
2.755800	0.848798
2.756290	0.848892
2.756780	0.848986
2.757270	0.849080
2.757760	0.849174
2.758250	0.849268
2.758740	0.849361
2.759230	0.849455
2.759720	0.849549
2.760210	0.849642
2.760700	0.849736
2.761190	0.849830
2.761680	0.849923
2.762170	0.850016
2.762660	0.850110
2.763150	0.850203
2.763640	0.850297
2.764130	0.850390
2.764620	0.850483
2.765110	0.850576
2.765600	0.850670
2.766090	0.850763
2.766580	0.850856
2.767070	0.850949
2.767560	0.851042
2.768050	0.851135
2.768540	0.851228
2.769030	0.851320
2.769520	0.851413
2.770010	0.851506
2.770500	0.851599
2.770990	0.851691
2.771480	0.851784
2.771970	0.851877
2.772460	0.851969
2.772950	0.852062
2.773440	0.852154
2.773930	0.852247
2.774420	0.852339
2.774910	0.852431
2.775400	0.852524
2.775890	0.852616
2.776380	0.852708
2.776870	0.852800
2.777360	0.852893
2.777850	0.852985
2.778340	0.853077
2.778830	0.853169
2.779320	0.853261
2.779810	0.853353
2.780300	0.853444
2.780790	0.853536
2.781280	0.853628
2.781770	0.853720
2.782260	0.853812
2.782750	0.853903
2.783240	0.853995
2.783730	0.854086
2.784220	0.854178
2.784710	0.854269
2.785200	0.854361
2.785690	0.854452
2.786180	0.854544
2.786670	0.854635
2.787160	0.854726
2.787650	0.854817
2.788140	0.854909
2.788630	0.855000
2.789120	0.855091
2.789610	0.855182
2.790100	0.855273
2.790590	0.855364
2.791080	0.855455
2.791570	0.855546
2.792060	0.855637
2.792550	0.855727
2.793040	0.855818
2.793530	0.855909
2.794020	0.856000
2.794510	0.856090
2.795000	0.856181
2.795490	0.856271
2.795980	0.856362
2.796470	0.856452
2.796960	0.856543
2.797450	0.856633
2.797940	0.856724
2.798430	0.856814
2.798920	0.856904
2.799410	0.856994
2.799900	0.857085
2.800390	0.857175
2.800880	0.857265
2.801370	0.857355
2.801860	0.857445
2.802350	0.857535
2.802840	0.857625
2.803330	0.857715
2.803820	0.857805
2.804310	0.857894
2.804800	0.857984
2.805290	0.858074
2.805780	0.858163
2.806270	0.858253
2.806760	0.858343
2.807250	0.858432
2.807740	0.858522
2.808230	0.858611
2.808720	0.858701
2.809210	0.858790
2.809700	0.858879
2.810190	0.858969
2.810680	0.859058
2.811170	0.859147
2.811660	0.859236
2.812150	0.859325
2.812640	0.859415
2.813130	0.859504
2.813620	0.859593
2.814110	0.859682
2.814600	0.859771
2.815090	0.859859
2.815580	0.859948
2.816070	0.860037
2.816560	0.860126
2.817050	0.860215
2.817540	0.860303
2.818030	0.860392
2.818520	0.860480
2.819010	0.860569
2.819500	0.860658
2.819990	0.860746
2.820480	0.860834
2.820970	0.860923
2.821460	0.861011
2.821950	0.861099
2.822440	0.861188
2.822930	0.861276
2.823420	0.861364
2.823910	0.861452
2.824400	0.861540
2.824890	0.861628
2.825380	0.861716
2.825870	0.861804
2.826360	0.861892
2.826850	0.861980
2.827340	0.862068
2.827830	0.862156
2.828320	0.862244
2.828810	0.862331
2.829300	0.862419
2.829790	0.862507
2.830280	0.862594
2.830770	0.862682
2.831260	0.862769
2.831750	0.862857
2.832240	0.862944
2.832730	0.863032
2.833220	0.863119
2.833710	0.863206
2.834200	0.863294
2.834690	0.863381
2.835180	0.863468
2.835670	0.863555
2.836160	0.863642
2.836650	0.863729
2.837140	0.863816
2.837630	0.863903
2.838120	0.863990
2.838610	0.864077
2.839100	0.864164
2.839590	0.864251
2.840080	0.864338
2.840570	0.864425
2.841060	0.864511
2.841550	0.864598
2.842040	0.864685
2.842530	0.864771
2.843020	0.864858
2.843510	0.864944
2.844000	0.865031
2.844490	0.865117
2.844980	0.865203
2.845470	0.865290
2.845960	0.865376
2.846450	0.865462
2.846940	0.865549
2.847430	0.865635
2.847920	0.865721
2.848410	0.865807
2.848900	0.865893
2.849390	0.865979
2.849880	0.866065
2.850370	0.866151
2.850860	0.866237
2.851350	0.866323
2.851840	0.866409
2.852330	0.866494
2.852820	0.866580
2.853310	0.866666
2.853800	0.866751
2.854290	0.866837
2.854780	0.866923
2.855270	0.867008
2.855760	0.867094
2.856250	0.867179
2.856740	0.867265
2.857230	0.867350
2.857720	0.867435
2.858210	0.867521
2.858700	0.867606
2.859190	0.867691
2.859680	0.867776
2.860170	0.867861
2.860660	0.867946
2.861150	0.868031
2.861640	0.868116
2.862130	0.868201
2.862620	0.868286
2.863110	0.868371
2.863600	0.868456
2.864090	0.868541
2.864580	0.868626
2.865070	0.868710
2.865560	0.868795
2.866050	0.868880
2.866540	0.868964
2.867030	0.869049
2.867520	0.869133
2.868010	0.869218
2.868500	0.869302
2.868990	0.869387
2.869480	0.869471
2.869970	0.869556
2.870460	0.869640
2.870950	0.869724
2.871440	0.869808
2.871930	0.869892
2.872420	0.869977
2.872910	0.870061
2.873400	0.870145
2.873890	0.870229
2.874380	0.870313
2.874870	0.870397
2.875360	0.870481
2.875850	0.870564
2.876340	0.870648
2.876830	0.870732
2.877320	0.870816
2.877810	0.870899
2.878300	0.870983
2.878790	0.871067
2.879280	0.871150
2.879770	0.871234
2.880260	0.871317
2.880750	0.871401
2.881240	0.871484
2.881730	0.871568
2.882220	0.871651
2.882710	0.871734
2.883200	0.871818
2.883690	0.871901
2.884180	0.871984
2.884670	0.872067
2.885160	0.872150
2.885650	0.872233
2.886140	0.872316
2.886630	0.872399
2.887120	0.872482
2.887610	0.872565
2.888100	0.872648
2.888590	0.872731
2.889080	0.872814
2.889570	0.872896
2.890060	0.872979
2.890550	0.873062
2.891040	0.873145
2.891530	0.873227
2.892020	0.873310
2.892510	0.873392
2.893000	0.873475
2.893490	0.873557
2.893980	0.873640
2.894470	0.873722
2.894960	0.873804
2.895450	0.873886
2.895940	0.873969
2.896430	0.874051
2.896920	0.874133
2.897410	0.874215
2.897900	0.874297
2.898390	0.874379
2.898880	0.874461
2.899370	0.874543
2.899860	0.874625
2.900350	0.874707
2.900840	0.874789
2.901330	0.874871
2.901820	0.874953
2.902310	0.875034
2.902800	0.875116
2.903290	0.875198
2.903780	0.875279
2.904270	0.875361
2.904760	0.875443
2.905250	0.875524
2.905740	0.875606
2.906230	0.875687
2.906720	0.875768
2.907210	0.875850
2.907700	0.875931
2.908190	0.876012
2.908680	0.876094
2.909170	0.876175
2.909660	0.876256
2.910150	0.876337
2.910640	0.876418
2.911130	0.876499
2.911620	0.876580
2.912110	0.876661
2.912600	0.876742
2.913090	0.876823
2.913580	0.876904
2.914070	0.876985
2.914560	0.877065
2.915050	0.877146
2.915540	0.877227
2.916030	0.877308
2.916520	0.877388
2.917010	0.877469
2.917500	0.877549
2.917990	0.877630
2.918480	0.877710
2.918970	0.877791
2.919460	0.877871
2.919950	0.877952
2.920440	0.878032
2.920930	0.878112
2.921420	0.878192
2.921910	0.878273
2.922400	0.878353
2.922890	0.878433
2.923380	0.878513
2.923870	0.878593
2.924360	0.878673
2.924850	0.878753
2.925340	0.878833
2.925830	0.878913
2.926320	0.878993
2.926810	0.879073
2.927300	0.879152
2.927790	0.879232
2.928280	0.879312
2.928770	0.879391
2.929260	0.879471
2.929750	0.879551
2.930240	0.879630
2.930730	0.879710
2.931220	0.879789
2.931710	0.879869
2.932200	0.879948
2.932690	0.880027
2.933180	0.880107
2.933670	0.880186
2.934160	0.880265
2.934650	0.880345
2.935140	0.880424
2.935630	0.880503
2.936120	0.880582
2.936610	0.880661
2.937100	0.880740
2.937590	0.880819
2.938080	0.880898
2.938570	0.880977
2.939060	0.881056
2.939550	0.881135
2.940040	0.881214
2.940530	0.881292
2.941020	0.881371
2.941510	0.881450
2.942000	0.881528
2.942490	0.881607
2.942980	0.881686
2.943470	0.881764
2.943960	0.881843
2.944450	0.881921
2.944940	0.881999
2.945430	0.882078
2.945920	0.882156
2.946410	0.882235
2.946900	0.882313
2.947390	0.882391
2.947880	0.882469
2.948370	0.882547
2.948860	0.882626
2.949350	0.882704
2.949840	0.882782
2.950330	0.882860
2.950820	0.882938
2.951310	0.883016
2.951800	0.883094
2.952290	0.883171
2.952780	0.883249
2.953270	0.883327
2.953760	0.883405
2.954250	0.883483
2.954740	0.883560
2.955230	0.883638
2.955720	0.883715
2.956210	0.883793
2.956700	0.883871
2.957190	0.883948
2.957680	0.884026
2.958170	0.884103
2.958660	0.884180
2.959150	0.884258
2.959640	0.884335
2.960130	0.884412
2.960620	0.884490
2.961110	0.884567
2.961600	0.884644
2.962090	0.884721
2.962580	0.884798
2.963070	0.884875
2.963560	0.884952
2.964050	0.885029
2.964540	0.885106
2.965030	0.885183
2.965520	0.885260
2.966010	0.885337
2.966500	0.885413
2.966990	0.885490
2.967480	0.885567
2.967970	0.885644
2.968460	0.885720
2.968950	0.885797
2.969440	0.885873
2.969930	0.885950
2.970420	0.886026
2.970910	0.886103
2.971400	0.886179
2.971890	0.886256
2.972380	0.886332
2.972870	0.886408
2.973360	0.886485
2.973850	0.886561
2.974340	0.886637
2.974830	0.886713
2.975320	0.886789
2.975810	0.886866
2.976300	0.886942
2.976790	0.887018
2.977280	0.887094
2.977770	0.887170
2.978260	0.887245
2.978750	0.887321
2.979240	0.887397
2.979730	0.887473
2.980220	0.887549
2.980710	0.887625
2.981200	0.887700
2.981690	0.887776
2.982180	0.887851
2.982670	0.887927
2.983160	0.888003
2.983650	0.888078
2.984140	0.888154
2.984630	0.888229
2.985120	0.888304
2.985610	0.888380
2.986100	0.888455
2.986590	0.888530
2.987080	0.888606
2.987570	0.888681
2.988060	0.888756
2.988550	0.888831
2.989040	0.888906
2.989530	0.888981
2.990020	0.889057
2.990510	0.889132
2.991000	0.889206
2.991490	0.889281
2.991980	0.889356
2.992470	0.889431
2.992960	0.889506
2.993450	0.889581
2.993940	0.889656
2.994430	0.889730
2.994920	0.889805
2.995410	0.889880
2.995900	0.889954
2.996390	0.890029
2.996880	0.890103
2.997370	0.890178
2.997860	0.890252
2.998350	0.890327
2.998840	0.890401
2.999330	0.890475
2.999820	0.890550
3.000310	0.890624
3.000800	0.890698
3.001290	0.890772
3.001780	0.890847
3.002270	0.890921
3.002760	0.890995
3.003250	0.891069
3.003740	0.891143
3.004230	0.891217
3.004720	0.891291
3.005210	0.891365
3.005700	0.891439
3.006190	0.891513
3.006680	0.891586
3.007170	0.891660
3.007660	0.891734
3.008150	0.891808
3.008640	0.891881
3.009130	0.891955
3.009620	0.892029
3.010110	0.892102
3.010600	0.892176
3.011090	0.892249
3.011580	0.892323
3.012070	0.892396
3.012560	0.892470
3.013050	0.892543
3.013540	0.892616
3.014030	0.892689
3.014520	0.892763
3.015010	0.892836
3.015500	0.892909
3.015990	0.892982
3.016480	0.893055
3.016970	0.893128
3.017460	0.893201
3.017950	0.893274
3.018440	0.893347
3.018930	0.893420
3.019420	0.893493
3.019910	0.893566
3.020400	0.893639
3.020890	0.893712
3.021380	0.893785
3.021870	0.893857
3.022360	0.893930
3.022850	0.894003
3.023340	0.894075
3.023830	0.894148
3.024320	0.894220
3.024810	0.894293
3.025300	0.894365
3.025790	0.894438
3.026280	0.894510
3.026770	0.894582
3.027260	0.894655
3.027750	0.894727
3.028240	0.894799
3.028730	0.894872
3.029220	0.894944
3.029710	0.895016
3.030200	0.895088
3.030690	0.895160
3.031180	0.895232
3.031670	0.895304
3.032160	0.895376
3.032650	0.895448
3.033140	0.895520
3.033630	0.895592
3.034120	0.895664
3.034610	0.895736
3.035100	0.895807
3.035590	0.895879
3.036080	0.895951
3.036570	0.896022
3.037060	0.896094
3.037550	0.896166
3.038040	0.896237
3.038530	0.896309
3.039020	0.896380
3.039510	0.896452
3.040000	0.896523
3.040490	0.896594
3.040980	0.896666
3.041470	0.896737
3.041960	0.896808
3.042450	0.896880
3.042940	0.896951
3.043430	0.897022
3.043920	0.897093
3.044410	0.897164
3.044900	0.897235
3.045390	0.897306
3.045880	0.897377
3.046370	0.897448
3.046860	0.897519
3.047350	0.897590
3.047840	0.897661
3.048330	0.897732
3.048820	0.897803
3.049310	0.897874
3.049800	0.897944
3.050290	0.898015
3.050780	0.898086
3.051270	0.898156
3.051760	0.898227
3.052250	0.898297
3.052740	0.898368
3.053230	0.898438
3.053720	0.898509
3.054210	0.898579
3.054700	0.898650
3.055190	0.898720
3.055680	0.898790
3.056170	0.898861
3.056660	0.898931
3.057150	0.899001
3.057640	0.899071
3.058130	0.899141
3.058620	0.899211
3.059110	0.899282
3.059600	0.899352
3.060090	0.899422
3.060580	0.899492
3.061070	0.899561
3.061560	0.899631
3.062050	0.899701
3.062540	0.899771
3.063030	0.899841
3.063520	0.899911
3.064010	0.899980
3.064500	0.900050
3.064990	0.900120
3.065480	0.900189
3.065970	0.900259
3.066460	0.900329
3.066950	0.900398
3.067440	0.900468
3.067930	0.900537
3.068420	0.900606
3.068910	0.900676
3.069400	0.900745
3.069890	0.900815
3.070380	0.900884
3.070870	0.900953
3.071360	0.901022
3.071850	0.901091
3.072340	0.901161
3.072830	0.901230
3.073320	0.901299
3.073810	0.901368
3.074300	0.901437
3.074790	0.901506
3.075280	0.901575
3.075770	0.901644
3.076260	0.901713
3.076750	0.901781
3.077240	0.901850
3.077730	0.901919
3.078220	0.901988
3.078710	0.902057
3.079200	0.902125
3.079690	0.902194
3.080180	0.902262
3.080670	0.902331
3.081160	0.902400
3.081650	0.902468
3.082140	0.902537
3.082630	0.902605
3.083120	0.902673
3.083610	0.902742
3.084100	0.902810
3.084590	0.902878
3.085080	0.902947
3.085570	0.903015
3.086060	0.903083
3.086550	0.903151
3.087040	0.903219
3.087530	0.903288
3.088020	0.903356
3.088510	0.903424
3.089000	0.903492
3.089490	0.903560
3.089980	0.903628
3.090470	0.903695
3.090960	0.903763
3.091450	0.903831
3.091940	0.903899
3.092430	0.903967
3.092920	0.904035
3.093410	0.904102
3.093900	0.904170
3.094390	0.904238
3.094880	0.904305
3.095370	0.904373
3.095860	0.904440
3.096350	0.904508
3.096840	0.904575
3.097330	0.904643
3.097820	0.904710
3.098310	0.904777
3.098800	0.904845
3.099290	0.904912
3.099780	0.904979
3.100270	0.905047
3.100760	0.905114
3.101250	0.905181
3.101740	0.905248
3.102230	0.905315
3.102720	0.905382
3.103210	0.905449
3.103700	0.905516
3.104190	0.905583
3.104680	0.905650
3.105170	0.905717
3.105660	0.905784
3.106150	0.905851
3.106640	0.905918
3.107130	0.905984
3.107620	0.906051
3.108110	0.906118
3.108600	0.906185
3.109090	0.906251
3.109580	0.906318
3.110070	0.906384
3.110560	0.906451
3.111050	0.906517
3.111540	0.906584
3.112030	0.906650
3.112520	0.906717
3.113010	0.906783
3.113500	0.906849
3.113990	0.906916
3.114480	0.906982
3.114970	0.907048
3.115460	0.907115
3.115950	0.907181
3.116440	0.907247
3.116930	0.907313
3.117420	0.907379
3.117910	0.907445
3.118400	0.907511
3.118890	0.907577
3.119380	0.907643
3.119870	0.907709
3.120360	0.907775
3.120850	0.907841
3.121340	0.907907
3.121830	0.907972
3.122320	0.908038
3.122810	0.908104
3.123300	0.908169
3.123790	0.908235
3.124280	0.908301
3.124770	0.908366
3.125260	0.908432
3.125750	0.908497
3.126240	0.908563
3.126730	0.908628
3.127220	0.908694
3.127710	0.908759
3.128200	0.908825
3.128690	0.908890
3.129180	0.908955
3.129670	0.909020
3.130160	0.909086
3.130650	0.909151
3.131140	0.909216
3.131630	0.909281
3.132120	0.909346
3.132610	0.909411
3.133100	0.909476
3.133590	0.909541
3.134080	0.909606
3.134570	0.909671
3.135060	0.909736
3.135550	0.909801
3.136040	0.909866
3.136530	0.909931
3.137020	0.909996
3.137510	0.910060
3.138000	0.910125
3.138490	0.910190
3.138980	0.910254
3.139470	0.910319
3.139960	0.910384
3.140450	0.910448
3.140940	0.910513
3.141430	0.910577
3.141920	0.910642
3.142410	0.910706
3.142900	0.910770
3.143390	0.910835
3.143880	0.910899
3.144370	0.910963
3.144860	0.911028
3.145350	0.911092
3.145840	0.911156
3.146330	0.911220
3.146820	0.911284
3.147310	0.911348
3.147800	0.911413
3.148290	0.911477
3.148780	0.911541
3.149270	0.911605
3.149760	0.911668
3.150250	0.911732
3.150740	0.911796
3.151230	0.911860
3.151720	0.911924
3.152210	0.911988
3.152700	0.912051
3.153190	0.912115
3.153680	0.912179
3.154170	0.912243
3.154660	0.912306
3.155150	0.912370
3.155640	0.912433
3.156130	0.912497
3.156620	0.912560
3.157110	0.912624
3.157600	0.912687
3.158090	0.912751
3.158580	0.912814
3.159070	0.912877
3.159560	0.912941
3.160050	0.913004
3.160540	0.913067
3.161030	0.913130
3.161520	0.913194
3.162010	0.913257
3.162500	0.913320
3.162990	0.913383
3.163480	0.913446
3.163970	0.913509
3.164460	0.913572
3.164950	0.913635
3.165440	0.913698
3.165930	0.913761
3.166420	0.913824
3.166910	0.913886
3.167400	0.913949
3.167890	0.914012
3.168380	0.914075
3.168870	0.914137
3.169360	0.914200
3.169850	0.914263
3.170340	0.914325
3.170830	0.914388
3.171320	0.914450
3.171810	0.914513
3.172300	0.914575
3.172790	0.914638
3.173280	0.914700
3.173770	0.914763
3.174260	0.914825
3.174750	0.914887
3.175240	0.914950
3.175730	0.915012
3.176220	0.915074
3.176710	0.915136
3.177200	0.915199
3.177690	0.915261
3.178180	0.915323
3.178670	0.915385
3.179160	0.915447
3.179650	0.915509
3.180140	0.915571
3.180630	0.915633
3.181120	0.915695
3.181610	0.915757
3.182100	0.915819
3.182590	0.915880
3.183080	0.915942
3.183570	0.916004
3.184060	0.916066
3.184550	0.916127
3.185040	0.916189
3.185530	0.916251
3.186020	0.916312
3.186510	0.916374
3.187000	0.916435
3.187490	0.916497
3.187980	0.916558
3.188470	0.916620
3.188960	0.916681
3.189450	0.916743
3.189940	0.916804
3.190430	0.916865
3.190920	0.916927
3.191410	0.916988
3.191900	0.917049
3.192390	0.917110
3.192880	0.917171
3.193370	0.917233
3.193860	0.917294
3.194350	0.917355
3.194840	0.917416
3.195330	0.917477
3.195820	0.917538
3.196310	0.917599
3.196800	0.917660
3.197290	0.917721
3.197780	0.917781
3.198270	0.917842
3.198760	0.917903
3.199250	0.917964
3.199740	0.918025
3.200230	0.918085
3.200720	0.918146
3.201210	0.918207
3.201700	0.918267
3.202190	0.918328
3.202680	0.918388
3.203170	0.918449
3.203660	0.918509
3.204150	0.918570
3.204640	0.918630
3.205130	0.918691
3.205620	0.918751
3.206110	0.918811
3.206600	0.918872
3.207090	0.918932
3.207580	0.918992
3.208070	0.919052
3.208560	0.919113
3.209050	0.919173
3.209540	0.919233
3.210030	0.919293
3.210520	0.919353
3.211010	0.919413
3.211500	0.919473
3.211990	0.919533
3.212480	0.919593
3.212970	0.919653
3.213460	0.919713
3.213950	0.919773
3.214440	0.919832
3.214930	0.919892
3.215420	0.919952
3.215910	0.920012
3.216400	0.920071
3.216890	0.920131
3.217380	0.920191
